#      time         order        pmv_1        ppd_1     
  336.0000000       1.0000       0.0000       0.0000    
  336.0277111       1.0000       0.0000       0.0000    
  336.0554222       1.0000       0.0000       0.0000    
  336.0682198       1.0000       0.0000       0.0000    
  336.0682198       1.0000       0.0000       0.0000    
  336.0903887       1.0000       0.0000       0.0000    
  336.1125575       1.0000       0.0000       0.0000    
  336.1568953       1.0000       0.0000       0.0000    
  336.2455708       1.0000       0.0000       0.0000    
  336.4229219       1.0000       0.0000       0.0000    
  336.7776240       1.0000       0.0000       0.0000    
  337.0000000       1.0000       0.0000       0.0000    
  337.0000000       1.0000       0.0000       0.0000    
  337.2837617       1.0000       0.0000       0.0000    
  337.5675234       1.0000       0.0000       0.0000    
  338.0000000       1.0000       0.0000       0.0000    
  338.0000000       1.0000       0.0000       0.0000    
  338.2270094       1.0000       0.0000       0.0000    
  338.4540187       1.0000       0.0000       0.0000    
  338.9080375       1.0000       0.0000       0.0000    
  339.0000000       1.0000       0.0000       0.0000    
  339.0000000       1.0000       0.0000       0.0000    
  339.3632150       1.0000       0.0000       0.0000    
  339.7264300       1.0000       0.0000       0.0000    
  340.0000000       1.0000       0.0000       0.0000    
  340.0000000       1.0000       0.0000       0.0000    
  340.2001218       1.0000       0.0000       0.0000    
  340.4002436       1.0000       0.0000       0.0000    
  340.4264857       1.0000       0.0000       0.0000    
  340.4789699       1.0000       0.0000       0.0000    
  340.4789699       1.0000       0.0000       0.0000    
  340.6390673       1.0000       0.0000       0.0000    
  340.7991647       1.0000       0.0000       0.0000    
  341.0000000       1.0000       0.0000       0.0000    
  341.0000000       1.0000       0.0000       0.0000    
  341.0334978       1.0000       0.0000       0.0000    
  341.0669955       1.0000       0.0000       0.0000    
  341.0986329       1.0000       0.0000       0.0000    
  341.1209903       1.0000       0.0000       0.0000    
  341.1405617       1.0000       0.0000       0.0000    
  341.1612116       1.0000       0.0000       0.0000    
  341.1798055       1.0000       0.0000       0.0000    
  341.1984890       1.0000       0.0000       0.0000    
  341.2164927       1.0000       0.0000       0.0000    
  341.2347019       1.0000       0.0000       0.0000    
  341.2529417       1.0000       0.0000       0.0000    
  341.2719537       1.0000       0.0000       0.0000    
  341.2926427       1.0000       0.0000       0.0000    
  341.3153501       1.0000       0.0000       0.0000    
  341.3408346       1.0000       0.0000       0.0000    
  341.3695986       1.0000       0.0000       0.0000    
  341.4029150       1.0000       0.0000       0.0000    
  341.4420061       1.0000       0.0000       0.0000    
  341.4891999       1.0000       0.0000       0.0000    
  341.5478014       1.0000       0.0000       0.0000    
  341.6239840       1.0000       0.0000       0.0000    
  341.7273979       1.0000       0.0000       0.0000    
  341.8824781       1.0000     -0.97415       25.044    
  342.0000000       1.0000     -0.96936       24.847    
  342.0000000       1.0000     -0.97178       24.947    
  342.0253099       1.0000     -0.97180       24.948    
  342.0506198       1.0000     -0.97182       24.948    
  342.1012396       1.0000     -0.97185       24.949    
  342.2024792       1.0000     -0.97189       24.951    
  342.4049584       1.0000     -0.97188       24.951    
  342.8099168       1.0000     -0.97162       24.940    
  343.0000000       1.0000     -0.97148       24.934    
  343.0000000       1.0000     -0.97148       24.934    
  343.0343953       1.0000     -0.67396       14.545    
  343.0687906       1.0000     -0.60820       12.758    
  343.1011780       1.0000     -0.63725       13.524    
  343.1334435       1.0000     -0.68237       14.788    
  343.1754500       1.0000     -0.70682       15.509    
  343.2406228       1.0000     -0.70306       15.396    
  343.3212050       1.0000     -0.69591       15.184    
  343.4506987       1.0000     -0.69277       15.091    
  343.6548112       1.0000     -0.68985       15.006    
  344.0000000       1.0000     -0.68540       14.876    
  344.0000000       1.0000     -0.68540       14.876    
  344.0275162       1.0000     -0.68505       14.865    
  344.0550325       1.0000     -0.68470       14.855    
  344.1100650       1.0000     -0.68402       14.835    
  344.2201299       1.0000     -0.68272       14.798    
  344.4402598       1.0000     -0.68041       14.731    
  344.8805197       1.0000     -0.67657       14.620    
  345.0000000       1.0000     -0.67557       14.592    
  345.0000000       1.0000     -0.67557       14.592    
  345.3522079       1.0000     -0.67303       14.519    
  345.7044157       1.0000     -0.67080       14.455    
  346.0000000       1.0000     -0.66911       14.407    
  346.0000000       1.0000     -0.66911       14.407    
  346.2817663       1.0000     -0.66767       14.366    
  346.5635326       1.0000     -0.66644       14.332    
  347.0000000       1.0000     -0.66477       14.285    
  347.0000000       1.0000     -0.66477       14.285    
  347.2254130       1.0000     -0.66396       14.262    
  347.4508261       1.0000     -0.66320       14.240    
  347.9016521       1.0000     -0.66181       14.201    
