#      time         order        tairmean     top       
  336.0000000       1.0000       19.000       18.034    
  336.0277111       1.0000       19.000       18.034    
  336.0554222       1.0000       19.000       18.033    
  336.0682198       1.0000       19.000       18.033    
  336.0682198       1.0000       19.000       18.033    
  336.0903887       1.0000       19.000       18.032    
  336.1125575       1.0000       19.000       18.032    
  336.1568953       1.0000       19.000       18.031    
  336.2455708       1.0000       19.000       18.030    
  336.4229219       1.0000       19.000       18.027    
  336.7776240       1.0000       19.000       18.022    
  337.0000000       1.0000       19.000       18.019    
  337.0000000       1.0000       19.000       18.019    
  337.2837617       1.0000       19.000       18.015    
  337.5675234       1.0000       19.000       18.011    
  338.0000000       1.0000       19.000       18.006    
  338.0000000       1.0000       19.000       18.006    
  338.2270094       1.0000       19.000       18.003    
  338.4540187       1.0000       19.000       18.000    
  338.9080375       1.0000       19.000       17.995    
  339.0000000       1.0000       19.000       17.994    
  339.0000000       1.0000       19.000       17.994    
  339.3632150       1.0000       19.000       17.990    
  339.7264300       1.0000       19.000       17.987    
  340.0000000       1.0000       19.000       17.984    
  340.0000000       1.0000       19.000       17.984    
  340.2001218       1.0000       19.000       17.982    
  340.4002436       1.0000       19.000       17.980    
  340.4264857       1.0000       19.000       17.980    
  340.4789699       1.0000       19.000       17.979    
  340.4789699       1.0000       19.000       17.979    
  340.6390673       1.0000       19.000       17.978    
  340.7991647       1.0000       19.000       17.976    
  341.0000000       1.0000       19.000       17.974    
  341.0000000       1.0000       19.000       17.974    
  341.0334978       1.0000       19.000       17.974    
  341.0669955       1.0000       19.000       17.974    
  341.0986329       1.0000       19.000       17.973    
  341.1209903       1.0000       19.000       17.973    
  341.1405617       1.0000       19.000       17.973    
  341.1612116       1.0000       19.000       17.973    
  341.1798055       1.0000       19.000       17.972    
  341.1984890       1.0000       19.000       17.972    
  341.2164927       1.0000       19.000       17.972    
  341.2347019       1.0000       19.000       17.972    
  341.2529417       1.0000       19.000       17.972    
  341.2719537       1.0000       19.000       17.972    
  341.2926427       1.0000       19.000       17.971    
  341.3153501       1.0000       19.000       17.971    
  341.3408346       1.0000       19.000       17.971    
  341.3695986       1.0000       19.000       17.971    
  341.4029150       1.0000       19.000       17.970    
  341.4420061       1.0000       19.000       17.970    
  341.4891999       1.0000       19.000       17.970    
  341.5478014       1.0000       19.000       17.969    
  341.6239840       1.0000       19.000       17.968    
  341.7273979       1.0000       19.000       17.968    
  341.8824781       1.0000       19.000       17.966    
  342.0000000       1.0000       19.000       17.965    
  342.0000000       1.0000       19.000       17.965    
  342.0253099       1.0000       19.000       17.965    
  342.0506198       1.0000       19.000       17.965    
  342.1012396       1.0000       19.000       17.964    
  342.2024792       1.0000       19.000       17.964    
  342.4049584       1.0000       19.000       17.962    
  342.8099168       1.0000       19.000       17.959    
  343.0000000       1.0000       19.000       17.957    
  343.0000000       1.0000       19.000       17.957    
  343.0343953       1.0000       20.189       19.728    
  343.0687906       1.0000       21.039       20.157    
  343.1011780       1.0000       21.285       19.940    
  343.1334435       1.0000       21.208       19.643    
  343.1754500       1.0000       21.048       19.486    
  343.2406228       1.0000       20.983       19.512    
  343.3212050       1.0000       20.994       19.558    
  343.4506987       1.0000       21.003       19.579    
  343.6548112       1.0000       21.003       19.598    
  344.0000000       1.0000       21.002       19.628    
  344.0000000       1.0000       21.002       19.628    
  344.0275162       1.0000       21.002       19.630    
  344.0550325       1.0000       21.002       19.632    
  344.1100650       1.0000       21.002       19.637    
  344.2201299       1.0000       21.002       19.645    
  344.4402598       1.0000       21.002       19.661    
  344.8805197       1.0000       21.001       19.687    
  345.0000000       1.0000       21.001       19.693    
  345.0000000       1.0000       21.001       19.693    
  345.3522079       1.0000       21.001       19.710    
  345.7044157       1.0000       21.001       19.725    
  346.0000000       1.0000       21.001       19.736    
  346.0000000       1.0000       21.001       19.736    
  346.2817663       1.0000       21.001       19.745    
  346.5635326       1.0000       21.001       19.753    
  347.0000000       1.0000       21.001       19.764    
  347.0000000       1.0000       21.001       19.764    
  347.2254130       1.0000       21.001       19.769    
  347.4508261       1.0000       21.001       19.775    
  347.9016521       1.0000       21.000       19.784    
  348.0000000       1.0000       21.000       19.786    
  348.0000000       1.0000       21.000       19.786    
  348.3606609       1.0000       21.000       19.793    
  348.7213217       1.0000       21.000       19.799    
  349.0000000       1.0000       21.000       19.804    
  349.0000000       1.0000       21.000       19.804    
  349.2885287       1.0000       21.000       19.808    
  349.5770574       1.0000       21.000       19.813    
  350.0000000       1.0000       21.000       19.819    
  350.0000000       1.0000       21.000       19.819    
  350.2308229       1.0000       21.000       19.823    
  350.4616459       1.0000       21.000       19.826    
  350.9232918       1.0000       21.000       19.832    
  351.0000000       1.0000       21.000       19.833    
  351.0000000       1.0000       21.000       19.833    
  351.3693167       1.0000       21.000       19.837    
  351.7386334       1.0000       21.000       19.842    
  352.0000000       1.0000       21.000       19.845    
  352.0000000       1.0000       21.000       19.845    
  352.2954534       1.0000       21.000       19.848    
  352.5909067       1.0000       21.000       19.851    
  353.0000000       1.0000       21.000       19.855    
  353.0000000       1.0000       21.000       19.855    
  353.2363627       1.0000       21.000       19.858    
  353.4727254       1.0000       21.000       19.860    
  353.9454508       1.0000       21.000       19.864    
  354.0000000       1.0000       21.000       19.864    
  354.0000000       1.0000       21.000       19.864    
  354.0046237       1.0000       20.936       19.478    
  354.0092475       1.0000       20.819       19.115    
  354.0134996       1.0000       20.716       19.057    
  354.0183218       1.0000       20.603       18.995    
  354.0235101       1.0000       20.488       18.930    
  354.0295713       1.0000       20.359       18.859    
  354.0367419       1.0000       20.216       18.779    
  354.0460349       1.0000       20.044       18.683    
  354.0614279       1.0000       19.791       18.541    
  354.0775729       1.0000       19.555       18.408    
  354.0952766       1.0000       19.327       18.279    
  354.1128115       1.0000       19.125       18.165    
  354.1321496       1.0000       18.928       18.053    
  354.1529005       1.0000       18.741       17.945    
  354.1761510       1.0000       18.742       18.166    
  354.2021222       1.0000       18.865       18.364    
  354.2320602       1.0000       18.991       18.436    
  354.2670946       1.0000       19.041       18.397    
  354.3091523       1.0000       19.026       18.336    
  354.3610320       1.0000       19.002       18.306    
  354.4278502       1.0000       18.995       18.300    
  354.5178893       1.0000       18.997       18.292    
  354.6471901       1.0000       18.998       18.274    
  354.8514402       1.0000       18.998       18.250    
  355.0000000       1.0000       18.998       18.235    
  355.0000000       1.0000       18.998       18.235    
  355.0034017       1.0000       18.998       18.235    
  355.0068033       1.0000       18.998       18.234    
  355.0136067       1.0000       18.998       18.234    
  355.0272133       1.0000       18.998       18.232    
  355.0544267       1.0000       18.998       18.230    
  355.1088533       1.0000       18.998       18.225    
  355.2177067       1.0000       18.999       18.215    
  355.4354134       1.0000       18.999       18.196    
  355.8708268       1.0000       18.999       18.166    
  356.0000000       1.0000       18.999       18.158    
  356.0000000       1.0000       18.999       18.158    
  356.3483307       1.0000       18.999       18.138    
  356.6966614       1.0000       18.999       18.122    
  357.0000000       1.0000       18.999       18.109    
  357.0000000       1.0000       18.999       18.109    
  357.2786646       1.0000       18.999       18.099    
  357.5573291       1.0000       18.999       18.089    
  358.0000000       1.0000       18.999       18.077    
  358.0000000       1.0000       18.999       18.077    
  358.2229317       1.0000       18.999       18.070    
  358.4458633       1.0000       19.000       18.065    
  358.4664374       1.0000       19.000       18.064    
  358.5075855       1.0000       19.000       18.063    
  358.5075855       1.0000       19.000       18.063    
  358.6859308       1.0000       19.000       18.059    
  358.8642762       1.0000       19.000       18.055    
  359.0000000       1.0000       19.000       18.052    
  359.0000000       1.0000       19.000       18.052    
  359.1426763       1.0000       19.000       18.049    
  359.2853525       1.0000       19.000       18.046    
  359.5707050       1.0000       19.000       18.041    
  360.0000000       1.0000       19.000       18.034    
