#      time         order        pmv_1        ppd_1     
  336.0000000       1.0000       0.0000       0.0000    
  336.0277111       1.0000       0.0000       0.0000    
  336.0554222       1.0000       0.0000       0.0000    
  336.0682198       1.0000       0.0000       0.0000    
  336.0682198       1.0000       0.0000       0.0000    
  336.0903887       1.0000       0.0000       0.0000    
  336.1125575       1.0000       0.0000       0.0000    
  336.1568953       1.0000       0.0000       0.0000    
  336.2455708       1.0000       0.0000       0.0000    
  336.4229219       1.0000       0.0000       0.0000    
  336.7776240       1.0000       0.0000       0.0000    
  337.0000000       1.0000       0.0000       0.0000    
  337.0000000       1.0000       0.0000       0.0000    
  337.2837617       1.0000       0.0000       0.0000    
  337.5675234       1.0000       0.0000       0.0000    
  338.0000000       1.0000       0.0000       0.0000    
  338.0000000       1.0000       0.0000       0.0000    
  338.2270094       1.0000       0.0000       0.0000    
  338.4540187       1.0000       0.0000       0.0000    
  338.9080375       1.0000       0.0000       0.0000    
  339.0000000       1.0000       0.0000       0.0000    
  339.0000000       1.0000       0.0000       0.0000    
  339.3632150       1.0000       0.0000       0.0000    
  339.7264300       1.0000       0.0000       0.0000    
  340.0000000       1.0000       0.0000       0.0000    
  340.0000000       1.0000       0.0000       0.0000    
  340.2001218       1.0000       0.0000       0.0000    
  340.4002436       1.0000       0.0000       0.0000    
  340.4264857       1.0000       0.0000       0.0000    
  340.4789699       1.0000       0.0000       0.0000    
  340.4789699       1.0000       0.0000       0.0000    
  340.6390673       1.0000       0.0000       0.0000    
  340.7991647       1.0000       0.0000       0.0000    
  341.0000000       1.0000       0.0000       0.0000    
  341.0000000       1.0000       0.0000       0.0000    
  341.0334978       1.0000       0.0000       0.0000    
  341.0669955       1.0000       0.0000       0.0000    
  341.0986329       1.0000       0.0000       0.0000    
  341.1209903       1.0000       0.0000       0.0000    
  341.1405617       1.0000       0.0000       0.0000    
  341.1612116       1.0000       0.0000       0.0000    
  341.1798055       1.0000       0.0000       0.0000    
  341.1984890       1.0000       0.0000       0.0000    
  341.2164927       1.0000       0.0000       0.0000    
  341.2347019       1.0000       0.0000       0.0000    
  341.2529417       1.0000       0.0000       0.0000    
  341.2719537       1.0000       0.0000       0.0000    
  341.2926427       1.0000       0.0000       0.0000    
  341.3153501       1.0000       0.0000       0.0000    
  341.3408346       1.0000       0.0000       0.0000    
  341.3695986       1.0000       0.0000       0.0000    
  341.4029150       1.0000       0.0000       0.0000    
  341.4420061       1.0000       0.0000       0.0000    
  341.4891999       1.0000       0.0000       0.0000    
  341.5478014       1.0000       0.0000       0.0000    
  341.6239840       1.0000       0.0000       0.0000    
  341.7273979       1.0000       0.0000       0.0000    
  341.8824781       1.0000     -0.96987       24.868    
  342.0000000       1.0000     -0.96508       24.673    
  342.0000000       1.0000     -0.96751       24.772    
  342.0253099       1.0000     -0.96753       24.773    
  342.0506198       1.0000     -0.96755       24.774    
  342.1012396       1.0000     -0.96758       24.775    
  342.2024792       1.0000     -0.96763       24.777    
  342.4049584       1.0000     -0.96763       24.777    
  342.8099168       1.0000     -0.96739       24.767    
  343.0000000       1.0000     -0.96726       24.762    
  343.0000000       1.0000     -0.96726       24.762    
  343.0343953       1.0000     -0.67100       14.461    
  343.0687906       1.0000     -0.60551       12.689    
  343.1011780       1.0000     -0.63471       13.456    
  343.1334435       1.0000     -0.67970       14.710    
  343.1754500       1.0000     -0.70402       15.425    
  343.2406228       1.0000     -0.70022       15.312    
  343.3212050       1.0000     -0.69306       15.100    
  343.4506987       1.0000     -0.68988       15.006    
  343.6548112       1.0000     -0.68690       14.919    
  344.0000000       1.0000     -0.68237       14.788    
  344.0000000       1.0000     -0.68237       14.788    
  344.0275162       1.0000     -0.68201       14.777    
  344.0550325       1.0000     -0.68165       14.767    
  344.1100650       1.0000     -0.68096       14.747    
  344.2201299       1.0000     -0.67965       14.709    
  344.4402598       1.0000     -0.67730       14.641    
  344.8805197       1.0000     -0.67340       14.529    
  345.0000000       1.0000     -0.67239       14.501    
  345.0000000       1.0000     -0.67239       14.501    
  345.3522079       1.0000     -0.66981       14.427    
  345.7044157       1.0000     -0.66755       14.363    
  346.0000000       1.0000     -0.66585       14.315    
  346.0000000       1.0000     -0.66585       14.315    
  346.2817663       1.0000     -0.66448       14.276    
  346.5635326       1.0000     -0.66325       14.242    
  347.0000000       1.0000     -0.66157       14.194    
  347.0000000       1.0000     -0.66157       14.194    
  347.2254130       1.0000     -0.66075       14.171    
  347.4508261       1.0000     -0.65998       14.150    
  347.9016521       1.0000     -0.65859       14.111    
