#      time         order        pmv_1        ppd_1     
  348.0000000       1.0000     -0.65215       13.932    
  348.0000000       1.0000     -0.65215       13.932    
  348.3606609       1.0000     -0.65112       13.903    
  348.7213217       1.0000     -0.65016       13.877    
  349.0000000       1.0000     -0.64945       13.857    
  349.0000000       1.0000     -0.64945       13.857    
  349.2885287       1.0000     -0.64875       13.838    
  349.5770574       1.0000     -0.64807       13.819    
  350.0000000       1.0000     -0.64714       13.794    
  350.0000000       1.0000     -0.64714       13.794    
  350.2308229       1.0000     -0.64664       13.780    
  350.4616459       1.0000     -0.64616       13.767    
  350.9232918       1.0000     -0.64525       13.742    
  351.0000000       1.0000     -0.64510       13.738    
  351.0000000       1.0000     -0.64510       13.738    
  351.3693167       1.0000     -0.64441       13.719    
  351.7386334       1.0000     -0.64375       13.701    
  352.0000000       1.0000     -0.64330       13.689    
  352.0000000       1.0000     -0.64330       13.689    
  352.2954534       1.0000     -0.64282       13.676    
  352.5909067       1.0000     -0.64235       13.663    
  353.0000000       1.0000     -0.64174       13.646    
  353.0000000       1.0000     -0.64174       13.646    
  353.2363627       1.0000     -0.64140       13.637    
  353.4727254       1.0000     -0.64107       13.628    
  353.9454508       1.0000     -0.64047       13.612    
  354.0000000       1.0000     -0.64040       13.610    
  354.0000000       1.0000     -0.64040       13.610    
  354.0046237       1.0000     -0.69893       15.273    
  354.0092475       1.0000     -0.75548       17.021    
  354.0134996       1.0000     -0.76490       17.325    
  354.0183218       1.0000     -0.77515       17.661    
  354.0235101       1.0000     -0.78580       18.014    
  354.0295713       1.0000     -0.79772       18.416    
  354.0367419       1.0000     -0.81114       18.875    
  354.0460349       1.0000     -0.82746       19.443    
  354.0614279       1.0000     -0.85195       20.317    
  354.0775729       1.0000     -0.87530       21.173    
  354.0952766       1.0000     -0.89846       22.045    
  354.1128115       1.0000     -0.91929       22.847    
  354.1321496       1.0000     -0.94019       23.670    
  354.1529005       1.0000     -0.96056       24.489    
  354.1761510       1.0000     -0.92036       22.889    
  354.2021222       1.0000     -0.88503       21.537    
  354.2320602       1.0000     -0.87228       21.061    
  354.2670946       1.0000     -0.87871       21.300    
  354.3091523       1.0000     -0.88951       21.705    
  354.3610320       1.0000     -0.89467       21.901    
  354.4278502       1.0000     -0.89573       21.941    
  354.5178893       1.0000     -0.89728       22.000    
  354.6471901       1.0000     -0.90042       22.120    
  354.8514402       1.0000     -0.90463       22.281    
  355.0000000       1.0000     -0.90725       22.381    
  355.0000000       1.0000     -0.90725       22.381    
  355.0034017       1.0000     -0.90731       22.384    
  355.0068033       1.0000     -0.90737       22.386    
  355.0136067       1.0000     -0.90748       22.390    
  355.0272133       1.0000     -0.90772       22.399    
  355.0544267       1.0000     -0.90816       22.416    
  355.1088533       1.0000     -0.90904       22.450    
  355.2177067       1.0000       0.0000       0.0000    
  355.4354134       1.0000       0.0000       0.0000    
  355.8708268       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.3483307       1.0000       0.0000       0.0000    
  356.6966614       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.2786646       1.0000       0.0000       0.0000    
  357.5573291       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.2229317       1.0000       0.0000       0.0000    
  358.4458633       1.0000       0.0000       0.0000    
  358.4664374       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.6859308       1.0000       0.0000       0.0000    
  358.8642762       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.1426763       1.0000       0.0000       0.0000    
  359.2853525       1.0000       0.0000       0.0000    
  359.5707050       1.0000       0.0000       0.0000    
  360.0000000       1.0000       0.0000       0.0000    
