#      time         order        pmv_1        ppd_1     
  336.0000000       1.0000       0.0000       0.0000    
  336.0277111       1.0000       0.0000       0.0000    
  336.0554222       1.0000       0.0000       0.0000    
  336.0682198       1.0000       0.0000       0.0000    
  336.0682198       1.0000       0.0000       0.0000    
  336.0903887       1.0000       0.0000       0.0000    
  336.1125575       1.0000       0.0000       0.0000    
  336.1568953       1.0000       0.0000       0.0000    
  336.2455708       1.0000       0.0000       0.0000    
  336.4229219       1.0000       0.0000       0.0000    
  336.7776240       1.0000       0.0000       0.0000    
  337.0000000       1.0000       0.0000       0.0000    
  337.0000000       1.0000       0.0000       0.0000    
  337.2837617       1.0000       0.0000       0.0000    
  337.5675234       1.0000       0.0000       0.0000    
  338.0000000       1.0000       0.0000       0.0000    
  338.0000000       1.0000       0.0000       0.0000    
  338.2270094       1.0000       0.0000       0.0000    
  338.4540187       1.0000       0.0000       0.0000    
  338.9080375       1.0000       0.0000       0.0000    
  339.0000000       1.0000       0.0000       0.0000    
  339.0000000       1.0000       0.0000       0.0000    
  339.3632150       1.0000       0.0000       0.0000    
  339.7264300       1.0000       0.0000       0.0000    
  340.0000000       1.0000       0.0000       0.0000    
  340.0000000       1.0000       0.0000       0.0000    
  340.2001218       1.0000       0.0000       0.0000    
  340.4002436       1.0000       0.0000       0.0000    
  340.4264857       1.0000       0.0000       0.0000    
  340.4789699       1.0000       0.0000       0.0000    
  340.4789699       1.0000       0.0000       0.0000    
  340.6390673       1.0000       0.0000       0.0000    
  340.7991647       1.0000       0.0000       0.0000    
  341.0000000       1.0000       0.0000       0.0000    
  341.0000000       1.0000       0.0000       0.0000    
  341.0334978       1.0000       0.0000       0.0000    
  341.0669955       1.0000       0.0000       0.0000    
  341.0986329       1.0000       0.0000       0.0000    
  341.1209903       1.0000       0.0000       0.0000    
  341.1405617       1.0000       0.0000       0.0000    
  341.1612116       1.0000       0.0000       0.0000    
  341.1798055       1.0000       0.0000       0.0000    
  341.1984890       1.0000       0.0000       0.0000    
  341.2164927       1.0000       0.0000       0.0000    
  341.2347019       1.0000       0.0000       0.0000    
  341.2529417       1.0000       0.0000       0.0000    
  341.2719537       1.0000       0.0000       0.0000    
  341.2926427       1.0000       0.0000       0.0000    
  341.3153501       1.0000       0.0000       0.0000    
  341.3408346       1.0000       0.0000       0.0000    
  341.3695986       1.0000       0.0000       0.0000    
  341.4029150       1.0000       0.0000       0.0000    
  341.4420061       1.0000       0.0000       0.0000    
  341.4891999       1.0000       0.0000       0.0000    
  341.5478014       1.0000       0.0000       0.0000    
  341.6239840       1.0000       0.0000       0.0000    
  341.7273979       1.0000       0.0000       0.0000    
  341.8824781       1.0000     -0.94418       23.829    
  342.0000000       1.0000     -0.93948       23.642    
  342.0000000       1.0000     -0.94196       23.741    
  342.0253099       1.0000     -0.94199       23.742    
  342.0506198       1.0000     -0.94201       23.743    
  342.1012396       1.0000     -0.94205       23.744    
  342.2024792       1.0000     -0.94211       23.747    
  342.4049584       1.0000     -0.94215       23.748    
  342.8099168       1.0000     -0.94201       23.743    
  343.0000000       1.0000     -0.94193       23.740    
  343.0000000       1.0000     -0.94193       23.740    
  343.0343953       1.0000     -0.64945       13.857    
  343.0687906       1.0000     -0.58609       12.199    
  343.1011780       1.0000     -0.61736       12.996    
  343.1334435       1.0000     -0.66250       14.221    
  343.1754500       1.0000     -0.68613       14.897    
  343.2406228       1.0000     -0.68179       14.771    
  343.3212050       1.0000     -0.67463       14.565    
  343.4506987       1.0000     -0.67147       14.475    
  343.6548112       1.0000     -0.66840       14.387    
  344.0000000       1.0000     -0.66367       14.253    
  344.0000000       1.0000     -0.66367       14.253    
  344.0275162       1.0000     -0.66330       14.243    
  344.0550325       1.0000     -0.66293       14.232    
  344.1100650       1.0000     -0.66220       14.212    
  344.2201299       1.0000     -0.66082       14.173    
  344.4402598       1.0000     -0.65834       14.104    
  344.8805197       1.0000     -0.65420       13.989    
  345.0000000       1.0000     -0.65313       13.959    
  345.0000000       1.0000     -0.65313       13.959    
  345.3522079       1.0000     -0.65055       13.888    
  345.7044157       1.0000     -0.64845       13.830    
  346.0000000       1.0000     -0.64686       13.786    
  346.0000000       1.0000     -0.64686       13.786    
  346.2817663       1.0000     -0.64548       13.748    
  346.5635326       1.0000     -0.64422       13.714    
  347.0000000       1.0000     -0.64250       13.667    
  347.0000000       1.0000     -0.64250       13.667    
  347.2254130       1.0000     -0.64167       13.644    
  347.4508261       1.0000     -0.64088       13.623    
  347.9016521       1.0000     -0.63946       13.584    
