#      time         order        air_age      relhum       xco2vol   
  336.0000000       1.0000      0.96922      8.68103E-02   400.00    
  336.0277111       1.0000      0.96922      8.67555E-02   400.00    
  336.0554222       1.0000      0.96922      8.67005E-02   400.00    
  336.0682198       1.0000      0.96922      8.66751E-02   400.00    
  336.0682198       1.0000      0.96922      8.66751E-02   400.00    
  336.0903887       1.0000      0.96921      8.66312E-02   400.00    
  336.1125575       1.0000      0.96921      8.65875E-02   400.00    
  336.1568953       1.0000      0.96921      8.65010E-02   400.00    
  336.2455708       1.0000      0.96921      8.63295E-02   400.00    
  336.4229219       1.0000      0.96920      8.60000E-02   400.00    
  336.7776240       1.0000      0.96919      8.53713E-02   400.00    
  337.0000000       1.0000      0.96918      8.49876E-02   400.00    
  337.0000000       1.0000      0.96918      8.49876E-02   400.00    
  337.2837617       1.0000      0.96917      8.45296E-02   400.00    
  337.5675234       1.0000      0.96916      8.41023E-02   400.00    
  338.0000000       1.0000      0.96915      8.35010E-02   400.00    
  338.0000000       1.0000      0.96915      8.35010E-02   400.00    
  338.2270094       1.0000      0.96914      8.31966E-02   400.00    
  338.4540187       1.0000      0.96914      8.29017E-02   400.00    
  338.9080375       1.0000      0.96913      8.23378E-02   400.00    
  339.0000000       1.0000      0.96912      8.22246E-02   400.00    
  339.0000000       1.0000      0.96912      8.22246E-02   400.00    
  339.3632150       1.0000      0.96912      8.18190E-02   400.00    
  339.7264300       1.0000      0.96911      8.14508E-02   400.00    
  340.0000000       1.0000      0.96910      8.11901E-02   400.00    
  340.0000000       1.0000      0.96910      8.11901E-02   400.00    
  340.2001218       1.0000      0.96910      8.10400E-02   400.00    
  340.4002436       1.0000      0.96910      8.09409E-02   400.00    
  340.4264857       1.0000      0.96910      8.09287E-02   400.00    
  340.4789699       1.0000      0.96910      8.09061E-02   400.00    
  340.4789699       1.0000      0.96910      8.09061E-02   400.00    
  340.6390673       1.0000      0.96910      8.08680E-02   400.00    
  340.7991647       1.0000      0.96910      8.08520E-02   400.00    
  341.0000000       1.0000      0.96910      8.08611E-02   400.00    
  341.0000000       1.0000      0.96910      8.08611E-02   400.00    
  341.0334978       1.0000      0.96910      8.08633E-02   400.00    
  341.0669955       1.0000      0.96910      8.08664E-02   400.00    
  341.0986329       1.0000      0.96910      8.08717E-02   400.00    
  341.1209903       1.0000      0.96910      8.08766E-02   400.00    
  341.1405617       1.0000      0.96910      8.08819E-02   400.00    
  341.1612116       1.0000      0.96910      8.08885E-02   400.00    
  341.1798055       1.0000      0.96910      8.08952E-02   400.00    
  341.1984890       1.0000      0.96910      8.09027E-02   400.00    
  341.2164927       1.0000      0.96910      8.09107E-02   400.00    
  341.2347019       1.0000      0.96910      8.09195E-02   400.00    
  341.2529417       1.0000      0.96910      8.09291E-02   400.00    
  341.2719537       1.0000      0.96910      8.09398E-02   400.00    
  341.2926427       1.0000      0.96910      8.09523E-02   400.00    
  341.3153501       1.0000      0.96910      8.09671E-02   400.00    
  341.3408346       1.0000      0.96910      8.09850E-02   400.00    
  341.3695986       1.0000      0.96910      8.10068E-02   400.00    
  341.4029150       1.0000      0.96910      8.10342E-02   400.00    
  341.4420061       1.0000      0.96910      8.10689E-02   400.00    
  341.4891999       1.0000      0.96910      8.11148E-02   400.00    
  341.5478014       1.0000      0.96910      8.11770E-02   400.00    
  341.6239840       1.0000      0.96910      8.12669E-02   400.00    
  341.7273979       1.0000      0.96911      8.14027E-02   400.00    
  341.8824781       1.0000      0.96911      8.16363E-02   400.00    
  342.0000000       1.0000      0.96911      8.18280E-02   400.00    
  342.0000000       1.0000      0.96911      8.18280E-02   400.00    
  342.0253099       1.0000      0.96912      8.18700E-02   400.00    
  342.0506198       1.0000      0.96912      8.19126E-02   400.00    
  342.1012396       1.0000      0.96912      8.20066E-02   400.00    
  342.2024792       1.0000      0.96912      8.22292E-02   400.00    
  342.4049584       1.0000      0.96914      8.28472E-02   400.00    
  342.8099168       1.0000      0.96917      8.44936E-02   400.00    
  343.0000000       1.0000      0.96919      8.52738E-02   400.00    
  343.0000000       1.0000      0.96919      8.52738E-02   400.00    
  343.0343974       1.0000      0.96919      7.93049E-02   400.00    
  343.0687947       1.0000      0.96919      7.53676E-02   400.00    
  343.1011975       1.0000      0.96919      7.43596E-02   400.00    
  343.1334790       1.0000      0.96920      7.48289E-02   400.00    
  343.1755055       1.0000      0.96920      7.57022E-02   400.00    
  343.2407045       1.0000      0.96920      7.61824E-02   400.00    
  343.3212849       1.0000      0.96921      7.63377E-02   400.00    
  343.4507502       1.0000      0.96921      7.65956E-02   400.00    
  343.6548670       1.0000      0.96922      7.69865E-02   400.00    
  344.0000000       1.0000      0.96924      7.74770E-02   400.00    
  344.0000000       1.0000      0.96924      7.74770E-02   400.00    
  344.0275179       1.0000      0.96924      7.75149E-02   400.00    
  344.0550358       1.0000      0.96924      7.75518E-02   400.00    
  344.1100716       1.0000      0.96924      7.76215E-02   400.00    
  344.2201431       1.0000      0.96924      7.77482E-02   400.00    
