#      time         order        pmv_1        ppd_1     
  348.0000000       1.0000     -0.65702       14.067    
  348.0000000       1.0000     -0.65702       14.067    
  348.3606825       1.0000     -0.65601       14.039    
  348.7213650       1.0000     -0.65506       14.012    
  349.0000000       1.0000     -0.65435       13.993    
  349.0000000       1.0000     -0.65435       13.993    
  349.2885460       1.0000     -0.65366       13.974    
  349.5770920       1.0000     -0.65299       13.955    
  350.0000000       1.0000     -0.65207       13.930    
  350.0000000       1.0000     -0.65207       13.930    
  350.2308368       1.0000     -0.65158       13.916    
  350.4616736       1.0000     -0.65110       13.903    
  350.9233472       1.0000     -0.65020       13.878    
  351.0000000       1.0000     -0.65006       13.874    
  351.0000000       1.0000     -0.65006       13.874    
  351.3693389       1.0000     -0.64938       13.855    
  351.7386777       1.0000     -0.64874       13.838    
  352.0000000       1.0000     -0.64830       13.826    
  352.0000000       1.0000     -0.64830       13.826    
  352.2954711       1.0000     -0.64782       13.813    
  352.5909422       1.0000     -0.64736       13.800    
  353.0000000       1.0000     -0.64677       13.784    
  353.0000000       1.0000     -0.64677       13.784    
  353.2363769       1.0000     -0.64644       13.775    
  353.4727537       1.0000     -0.64612       13.766    
  353.9455075       1.0000     -0.64554       13.750    
  354.0000000       1.0000     -0.64547       13.748    
  354.0000000       1.0000     -0.64547       13.748    
  354.0046236       1.0000     -0.70404       15.425    
  354.0092473       1.0000     -0.76604       17.363    
  354.0134993       1.0000     -0.77882       17.782    
  354.0183215       1.0000     -0.78994       18.153    
  354.0235096       1.0000     -0.80151       18.545    
  354.0295705       1.0000     -0.81446       18.990    
  354.0367403       1.0000     -0.82905       19.499    
  354.0460314       1.0000     -0.84682       20.132    
  354.0614145       1.0000     -0.87352       21.107    
  354.0775514       1.0000     -0.89904       22.067    
  354.0952474       1.0000     -0.92444       23.049    
  354.1127748       1.0000     -0.94737       23.957    
  354.1321040       1.0000     -0.97048       24.893    
  354.1528446       1.0000     -0.95403       24.224    
  354.1760775       1.0000     -0.90990       22.484    
  354.2020327       1.0000     -0.88225       21.432    
  354.2319561       1.0000     -0.87832       21.286    
  354.2669690       1.0000     -0.88896       21.685    
  354.3090002       1.0000     -0.89926       22.075    
  354.3607550       1.0000     -0.90277       22.209    
  354.4273817       1.0000     -0.90327       22.229    
  354.5171632       1.0000     -0.90493       22.292    
  354.6460732       1.0000     -0.90798       22.410    
  354.8495059       1.0000     -0.91194       22.562    
  355.0000000       1.0000     -0.91453       22.662    
  355.0000000       1.0000     -0.91453       22.662    
  355.0034017       1.0000     -0.91459       22.665    
  355.0068033       1.0000     -0.91465       22.667    
  355.0136066       1.0000     -0.91476       22.672    
  355.0272133       1.0000     -0.91500       22.681    
  355.0544265       1.0000     -0.91548       22.699    
  355.1088531       1.0000     -0.91644       22.737    
  355.2177062       1.0000       0.0000       0.0000    
  355.4354123       1.0000       0.0000       0.0000    
  355.8708247       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.3483299       1.0000       0.0000       0.0000    
  356.6966597       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.2786639       1.0000       0.0000       0.0000    
  357.5573278       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.2229311       1.0000       0.0000       0.0000    
  358.4458622       1.0000       0.0000       0.0000    
  358.4664365       1.0000       0.0000       0.0000    
  358.5075852       1.0000       0.0000       0.0000    
  358.5075852       1.0000       0.0000       0.0000    
  358.6859301       1.0000       0.0000       0.0000    
  358.8642750       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.1426759       1.0000       0.0000       0.0000    
  359.2853518       1.0000       0.0000       0.0000    
  359.5707036       1.0000       0.0000       0.0000    
  360.0000000       1.0000       0.0000       0.0000    
