#      time         order        boil_q_1     boil_q_2     chil_q1      chil_q2      loccool      locheat      qdomwat   
  336.0000000       1.0000       7736.1       0.0000      4.20117E-11   0.0000       0.0000       20458.       0.0000    
  336.0277111       1.0000       7742.4       0.0000      4.20117E-11   0.0000       0.0000       20475.       0.0000    
  336.0554222       1.0000       7747.8       0.0000      4.20117E-11   0.0000       0.0000       20492.       0.0000    
  336.0682198       1.0000       7750.2       0.0000      4.20117E-11   0.0000       0.0000       20499.       0.0000    
  336.0682198       1.0000       7750.2       0.0000      4.20117E-11   0.0000       0.0000       20499.       0.0000    
  336.0903887       1.0000       7753.3       0.0000      4.20117E-11   0.0000       0.0000       20513.       0.0000    
  336.1125575       1.0000       7756.3       0.0000      4.20117E-11   0.0000       0.0000       20526.       0.0000    
  336.1568953       1.0000       7762.4       0.0000      4.20117E-11   0.0000       0.0000       20552.       0.0000    
  336.2455708       1.0000       7774.4       0.0000      4.20117E-11   0.0000       0.0000       20604.       0.0000    
  336.4229219       1.0000       7798.4       0.0000      4.20117E-11   0.0000       0.0000       20702.       0.0000    
  336.7776240       1.0000       7846.1       0.0000      4.20117E-11   0.0000       0.0000       20887.       0.0000    
  337.0000000       1.0000       7875.8       0.0000      4.20117E-11   0.0000       0.0000       20998.       0.0000    
  337.0000000       1.0000       7875.8       0.0000      4.20117E-11   0.0000       0.0000       20998.       0.0000    
  337.2837617       1.0000       7907.4       0.0000      4.20117E-11   0.0000       0.0000       21131.       0.0000    
  337.5675234       1.0000       7936.6       0.0000      4.20117E-11   0.0000       0.0000       21259.       0.0000    
  338.0000000       1.0000       7980.6       0.0000      4.20117E-11   0.0000       0.0000       21441.       0.0000    
  338.0000000       1.0000       7980.6       0.0000      4.20117E-11   0.0000       0.0000       21441.       0.0000    
  338.2270094       1.0000       8003.5       0.0000      4.20117E-11   0.0000       0.0000       21533.       0.0000    
  338.4540187       1.0000       8026.4       0.0000      4.20117E-11   0.0000       0.0000       21622.       0.0000    
