#      time         order        pmv_1        ppd_1     
  348.0000000       1.0000     -0.66151       14.193    
  348.0000000       1.0000     -0.66151       14.193    
  348.3606523       1.0000     -0.66050       14.164    
  348.7213047       1.0000     -0.65955       14.138    
  349.0000000       1.0000     -0.65885       14.118    
  349.0000000       1.0000     -0.65885       14.118    
  349.2885219       1.0000     -0.65816       14.099    
  349.5770437       1.0000     -0.65750       14.080    
  350.0000000       1.0000     -0.65658       14.055    
  350.0000000       1.0000     -0.65658       14.055    
  350.2308175       1.0000     -0.65610       14.041    
  350.4616350       1.0000     -0.65563       14.029    
  350.9232700       1.0000     -0.65476       14.004    
  351.0000000       1.0000     -0.65462       14.000    
  351.0000000       1.0000     -0.65462       14.000    
  351.3693080       1.0000     -0.65396       13.982    
  351.7386160       1.0000     -0.65334       13.965    
  352.0000000       1.0000     -0.65292       13.953    
  352.0000000       1.0000     -0.65292       13.953    
  352.2954464       1.0000     -0.65246       13.940    
  352.5908928       1.0000     -0.65202       13.928    
  353.0000000       1.0000     -0.65145       13.913    
  353.0000000       1.0000     -0.65145       13.913    
  353.2363571       1.0000     -0.65114       13.904    
  353.4727142       1.0000     -0.65084       13.896    
  353.9454285       1.0000     -0.65030       13.881    
  354.0000000       1.0000     -0.65024       13.879    
  354.0000000       1.0000     -0.65024       13.879    
  354.0046237       1.0000     -0.70930       15.584    
  354.0092474       1.0000     -0.77189       17.554    
  354.0134995       1.0000     -0.79630       18.368    
  354.0183217       1.0000     -0.80881       18.794    
  354.0235101       1.0000     -0.82180       19.245    
  354.0295713       1.0000     -0.83638       19.759    
  354.0367418       1.0000     -0.85283       20.349    
  354.0460348       1.0000     -0.87293       21.085    
  354.0614277       1.0000     -0.90327       22.229    
  354.0775703       1.0000     -0.93243       23.363    
  354.0952626       1.0000     -0.96162       24.532    
  354.1127913       1.0000     -0.98821       25.626    
  354.1321187       1.0000     -0.98827       25.628    
  354.1528605       1.0000     -0.93696       23.542    
  354.1761059       1.0000     -0.89537       21.927    
  354.2020697       1.0000     -0.87932       21.323    
  354.2319999       1.0000     -0.88602       21.574    
  354.2670233       1.0000     -0.90053       22.124    
  354.3090896       1.0000     -0.90924       22.458    
  354.3608223       1.0000     -0.91054       22.508    
  354.4274249       1.0000     -0.91046       22.505    
  354.5171729       1.0000     -0.91219       22.572    
  354.6460644       1.0000     -0.91500       22.681    
  354.8494436       1.0000     -0.91863       22.822    
  355.0000000       1.0000     -0.92129       22.925    
  355.0000000       1.0000     -0.92129       22.925    
  355.0034017       1.0000     -0.92135       22.928    
  355.0068033       1.0000     -0.92141       22.930    
  355.0136067       1.0000     -0.92153       22.935    
  355.0272133       1.0000     -0.92177       22.944    
  355.0544266       1.0000     -0.92224       22.962    
  355.1088533       1.0000     -0.92315       22.998    
  355.2177065       1.0000       0.0000       0.0000    
  355.4354130       1.0000       0.0000       0.0000    
  355.8708261       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.3483304       1.0000       0.0000       0.0000    
  356.6966609       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.2786643       1.0000       0.0000       0.0000    
  357.5573287       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.2229315       1.0000       0.0000       0.0000    
  358.4458630       1.0000       0.0000       0.0000    
  358.4664371       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.6859307       1.0000       0.0000       0.0000    
  358.8642759       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.1426761       1.0000       0.0000       0.0000    
  359.2853523       1.0000       0.0000       0.0000    
  359.5707046       1.0000       0.0000       0.0000    
  360.0000000       1.0000       0.0000       0.0000    
