#      time         order        pmv_1        ppd_1     
  336.0000000       1.0000       0.0000       0.0000    
  336.0277111       1.0000       0.0000       0.0000    
  336.0554222       1.0000       0.0000       0.0000    
  336.0682198       1.0000       0.0000       0.0000    
  336.0682198       1.0000       0.0000       0.0000    
  336.0903887       1.0000       0.0000       0.0000    
  336.1125575       1.0000       0.0000       0.0000    
  336.1568953       1.0000       0.0000       0.0000    
  336.2455708       1.0000       0.0000       0.0000    
  336.4229219       1.0000       0.0000       0.0000    
  336.7776240       1.0000       0.0000       0.0000    
  337.0000000       1.0000       0.0000       0.0000    
  337.0000000       1.0000       0.0000       0.0000    
  337.2837617       1.0000       0.0000       0.0000    
  337.5675234       1.0000       0.0000       0.0000    
  338.0000000       1.0000       0.0000       0.0000    
  338.0000000       1.0000       0.0000       0.0000    
  338.2270094       1.0000       0.0000       0.0000    
  338.4540187       1.0000       0.0000       0.0000    
  338.9080375       1.0000       0.0000       0.0000    
  339.0000000       1.0000       0.0000       0.0000    
  339.0000000       1.0000       0.0000       0.0000    
  339.3632150       1.0000       0.0000       0.0000    
  339.7264300       1.0000       0.0000       0.0000    
  340.0000000       1.0000       0.0000       0.0000    
  340.0000000       1.0000       0.0000       0.0000    
  340.2001218       1.0000       0.0000       0.0000    
  340.4002436       1.0000       0.0000       0.0000    
  340.4264857       1.0000       0.0000       0.0000    
  340.4789699       1.0000       0.0000       0.0000    
  340.4789699       1.0000       0.0000       0.0000    
  340.6390673       1.0000       0.0000       0.0000    
  340.7991647       1.0000       0.0000       0.0000    
  341.0000000       1.0000       0.0000       0.0000    
  341.0000000       1.0000       0.0000       0.0000    
  341.0334978       1.0000       0.0000       0.0000    
  341.0669955       1.0000       0.0000       0.0000    
  341.0986329       1.0000       0.0000       0.0000    
  341.1209903       1.0000       0.0000       0.0000    
  341.1405617       1.0000       0.0000       0.0000    
  341.1612116       1.0000       0.0000       0.0000    
  341.1798055       1.0000       0.0000       0.0000    
  341.1984890       1.0000       0.0000       0.0000    
  341.2164927       1.0000       0.0000       0.0000    
  341.2347019       1.0000       0.0000       0.0000    
  341.2529417       1.0000       0.0000       0.0000    
  341.2719537       1.0000       0.0000       0.0000    
  341.2926427       1.0000       0.0000       0.0000    
  341.3153501       1.0000       0.0000       0.0000    
  341.3408346       1.0000       0.0000       0.0000    
  341.3695986       1.0000       0.0000       0.0000    
  341.4029150       1.0000       0.0000       0.0000    
  341.4420061       1.0000       0.0000       0.0000    
  341.4891999       1.0000       0.0000       0.0000    
  341.5478014       1.0000       0.0000       0.0000    
  341.6239840       1.0000       0.0000       0.0000    
  341.7273979       1.0000       0.0000       0.0000    
  341.8824781       1.0000     -0.96609       24.714    
  342.0000000       1.0000     -0.96131       24.519    
  342.0000000       1.0000     -0.96375       24.619    
  342.0253099       1.0000     -0.96377       24.619    
  342.0506198       1.0000     -0.96379       24.620    
  342.1012396       1.0000     -0.96382       24.621    
  342.2024792       1.0000     -0.96387       24.624    
  342.4049584       1.0000     -0.96388       24.624    
  342.8099168       1.0000     -0.96367       24.615    
  343.0000000       1.0000     -0.96355       24.610    
  343.0000000       1.0000     -0.96355       24.610    
  343.0343945       1.0000     -0.66840       14.387    
  343.0687890       1.0000     -0.60315       12.628    
  343.1011679       1.0000     -0.63246       13.395    
  343.1334259       1.0000     -0.67733       14.642    
  343.1754230       1.0000     -0.70155       15.351    
  343.2405886       1.0000     -0.69772       15.237    
  343.3211551       1.0000     -0.69055       15.026    
  343.4506229       1.0000     -0.68734       14.932    
  343.6546876       1.0000     -0.68431       14.844    
  344.0000000       1.0000     -0.67970       14.711    
  344.0000000       1.0000     -0.67970       14.711    
  344.0275156       1.0000     -0.67934       14.700    
  344.0550312       1.0000     -0.67898       14.690    
  344.1100624       1.0000     -0.67828       14.669    
  344.2201247       1.0000     -0.67694       14.631    
  344.4402494       1.0000     -0.67456       14.563    
  344.8804989       1.0000     -0.67061       14.450    
  345.0000000       1.0000     -0.66959       14.421    
  345.0000000       1.0000     -0.66959       14.421    
  345.3521996       1.0000     -0.66698       14.347    
  345.7043991       1.0000     -0.66470       14.283    
  346.0000000       1.0000     -0.66303       14.236    
  346.0000000       1.0000     -0.66303       14.236    
  346.2817596       1.0000     -0.66168       14.197    
  346.5635193       1.0000     -0.66044       14.163    
  347.0000000       1.0000     -0.65875       14.115    
  347.0000000       1.0000     -0.65875       14.115    
  347.2254077       1.0000     -0.65793       14.093    
  347.4508154       1.0000     -0.65716       14.071    
  347.9016309       1.0000     -0.65576       14.032    
