#      time         order        pmv_1        ppd_1     
  348.0000000       1.0000     -0.65829       14.103    
  348.0000000       1.0000     -0.65829       14.103    
  348.3606523       1.0000     -0.65728       14.074    
  348.7213047       1.0000     -0.65632       14.048    
  349.0000000       1.0000     -0.65562       14.028    
  349.0000000       1.0000     -0.65562       14.028    
  349.2885219       1.0000     -0.65492       14.009    
  349.5770437       1.0000     -0.65426       13.990    
  350.0000000       1.0000     -0.65334       13.965    
  350.0000000       1.0000     -0.65334       13.965    
  350.2308175       1.0000     -0.65285       13.951    
  350.4616350       1.0000     -0.65238       13.938    
  350.9232700       1.0000     -0.65149       13.914    
  351.0000000       1.0000     -0.65135       13.910    
  351.0000000       1.0000     -0.65135       13.910    
  351.3693080       1.0000     -0.65068       13.891    
  351.7386160       1.0000     -0.65005       13.874    
  352.0000000       1.0000     -0.64962       13.862    
  352.0000000       1.0000     -0.64962       13.862    
  352.2954464       1.0000     -0.64915       13.849    
  352.5908928       1.0000     -0.64870       13.837    
  353.0000000       1.0000     -0.64812       13.821    
  353.0000000       1.0000     -0.64812       13.821    
  353.2363571       1.0000     -0.64780       13.812    
  353.4727142       1.0000     -0.64749       13.803    
  353.9454285       1.0000     -0.64692       13.788    
  354.0000000       1.0000     -0.64686       13.786    
  354.0000000       1.0000     -0.64686       13.786    
  354.0046237       1.0000     -0.70574       15.476    
  354.0092474       1.0000     -0.76810       17.430    
  354.0134995       1.0000     -0.78547       18.003    
  354.0183217       1.0000     -0.79715       18.397    
  354.0235101       1.0000     -0.80931       18.812    
  354.0295713       1.0000     -0.82292       19.284    
  354.0367418       1.0000     -0.83827       19.826    
  354.0460348       1.0000     -0.85700       20.500    
  354.0614277       1.0000     -0.88520       21.543    
  354.0775703       1.0000     -0.91223       22.573    
  354.0952626       1.0000     -0.93920       23.631    
  354.1127913       1.0000     -0.96363       24.614    
  354.1321187       1.0000     -0.98834       25.631    
  354.1528605       1.0000     -0.94610       23.906    
  354.1761059       1.0000     -0.90089       22.138    
  354.2020697       1.0000     -0.87810       21.278    
  354.2319999       1.0000     -0.87974       21.339    
  354.2670233       1.0000     -0.89301       21.838    
  354.3090896       1.0000     -0.90292       22.215    
  354.3608223       1.0000     -0.90531       22.307    
  354.4274249       1.0000     -0.90541       22.311    
  354.5171729       1.0000     -0.90710       22.376    
  354.6460644       1.0000     -0.91006       22.490    
  354.8494436       1.0000     -0.91386       22.636    
  355.0000000       1.0000     -0.91643       22.736    
  355.0000000       1.0000     -0.91643       22.736    
  355.0034017       1.0000     -0.91649       22.739    
  355.0068033       1.0000     -0.91655       22.741    
  355.0136067       1.0000     -0.91666       22.745    
  355.0272133       1.0000     -0.91690       22.754    
  355.0544266       1.0000     -0.91737       22.773    
  355.1088533       1.0000     -0.91831       22.809    
  355.2177065       1.0000       0.0000       0.0000    
  355.4354130       1.0000       0.0000       0.0000    
  355.8708261       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.3483304       1.0000       0.0000       0.0000    
  356.6966609       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.2786643       1.0000       0.0000       0.0000    
  357.5573287       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.2229315       1.0000       0.0000       0.0000    
  358.4458630       1.0000       0.0000       0.0000    
  358.4664371       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.6859307       1.0000       0.0000       0.0000    
  358.8642759       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.1426761       1.0000       0.0000       0.0000    
  359.2853523       1.0000       0.0000       0.0000    
  359.5707046       1.0000       0.0000       0.0000    
  360.0000000       1.0000       0.0000       0.0000    
