#      time         order        pmv_1        ppd_1     
  336.0000000       1.0000       0.0000       0.0000    
  336.0277111       1.0000       0.0000       0.0000    
  336.0554222       1.0000       0.0000       0.0000    
  336.0682198       1.0000       0.0000       0.0000    
  336.0682198       1.0000       0.0000       0.0000    
  336.0903887       1.0000       0.0000       0.0000    
  336.1125575       1.0000       0.0000       0.0000    
  336.1568953       1.0000       0.0000       0.0000    
  336.2455708       1.0000       0.0000       0.0000    
  336.4229219       1.0000       0.0000       0.0000    
  336.7776240       1.0000       0.0000       0.0000    
  337.0000000       1.0000       0.0000       0.0000    
  337.0000000       1.0000       0.0000       0.0000    
  337.2837617       1.0000       0.0000       0.0000    
  337.5675234       1.0000       0.0000       0.0000    
  338.0000000       1.0000       0.0000       0.0000    
  338.0000000       1.0000       0.0000       0.0000    
  338.2270094       1.0000       0.0000       0.0000    
  338.4540187       1.0000       0.0000       0.0000    
  338.9080375       1.0000       0.0000       0.0000    
  339.0000000       1.0000       0.0000       0.0000    
  339.0000000       1.0000       0.0000       0.0000    
  339.3632150       1.0000       0.0000       0.0000    
  339.7264300       1.0000       0.0000       0.0000    
  340.0000000       1.0000       0.0000       0.0000    
  340.0000000       1.0000       0.0000       0.0000    
  340.2001218       1.0000       0.0000       0.0000    
  340.4002436       1.0000       0.0000       0.0000    
  340.4264857       1.0000       0.0000       0.0000    
  340.4789699       1.0000       0.0000       0.0000    
  340.4789699       1.0000       0.0000       0.0000    
  340.6390673       1.0000       0.0000       0.0000    
  340.7991647       1.0000       0.0000       0.0000    
  341.0000000       1.0000       0.0000       0.0000    
  341.0000000       1.0000       0.0000       0.0000    
  341.0334978       1.0000       0.0000       0.0000    
  341.0669955       1.0000       0.0000       0.0000    
  341.0986329       1.0000       0.0000       0.0000    
  341.1209903       1.0000       0.0000       0.0000    
  341.1405617       1.0000       0.0000       0.0000    
  341.1612116       1.0000       0.0000       0.0000    
  341.1798055       1.0000       0.0000       0.0000    
  341.1984890       1.0000       0.0000       0.0000    
  341.2164927       1.0000       0.0000       0.0000    
  341.2347019       1.0000       0.0000       0.0000    
  341.2529417       1.0000       0.0000       0.0000    
  341.2719537       1.0000       0.0000       0.0000    
  341.2926427       1.0000       0.0000       0.0000    
  341.3153501       1.0000       0.0000       0.0000    
  341.3408346       1.0000       0.0000       0.0000    
  341.3695986       1.0000       0.0000       0.0000    
  341.4029150       1.0000       0.0000       0.0000    
  341.4420061       1.0000       0.0000       0.0000    
  341.4891999       1.0000       0.0000       0.0000    
  341.5478014       1.0000       0.0000       0.0000    
  341.6239840       1.0000       0.0000       0.0000    
  341.7273979       1.0000       0.0000       0.0000    
  341.8824781       1.0000     -0.96166       24.534    
  342.0000000       1.0000     -0.95689       24.340    
  342.0000000       1.0000     -0.95935       24.440    
  342.0253099       1.0000     -0.95937       24.441    
  342.0506198       1.0000     -0.95939       24.441    
  342.1012396       1.0000     -0.95942       24.443    
  342.2024792       1.0000     -0.95948       24.445    
  342.4049584       1.0000     -0.95950       24.446    
  342.8099168       1.0000     -0.95931       24.438    
  343.0000000       1.0000     -0.95920       24.434    
  343.0000000       1.0000     -0.95920       24.434    
  343.0343945       1.0000     -0.66534       14.301    
  343.0687890       1.0000     -0.60038       12.558    
  343.1011679       1.0000     -0.62983       13.325    
  343.1334259       1.0000     -0.67456       14.563    
  343.1754230       1.0000     -0.69866       15.265    
  343.2405886       1.0000     -0.69479       15.151    
  343.3211551       1.0000     -0.68761       14.940    
  343.4506229       1.0000     -0.68436       14.845    
  343.6546876       1.0000     -0.68128       14.756    
  344.0000000       1.0000     -0.67659       14.621    
  344.0000000       1.0000     -0.67659       14.621    
  344.0275156       1.0000     -0.67622       14.610    
  344.0550312       1.0000     -0.67585       14.600    
  344.1100624       1.0000     -0.67513       14.579    
  344.2201247       1.0000     -0.67378       14.540    
  344.4402494       1.0000     -0.67136       14.471    
  344.8804989       1.0000     -0.66735       14.357    
  345.0000000       1.0000     -0.66631       14.328    
  345.0000000       1.0000     -0.66631       14.328    
  345.3521996       1.0000     -0.66368       14.254    
  345.7043991       1.0000     -0.66137       14.189    
  346.0000000       1.0000     -0.65977       14.144    
  346.0000000       1.0000     -0.65977       14.144    
  346.2817596       1.0000     -0.65840       14.106    
  346.5635193       1.0000     -0.65716       14.071    
  347.0000000       1.0000     -0.65546       14.024    
  347.0000000       1.0000     -0.65546       14.024    
  347.2254077       1.0000     -0.65463       14.001    
  347.4508154       1.0000     -0.65385       13.979    
  347.9016309       1.0000     -0.65245       13.940    
