#      time         order        pmv_1        ppd_1     
  336.0000000       1.0000       0.0000       0.0000    
  336.0277111       1.0000       0.0000       0.0000    
  336.0554222       1.0000       0.0000       0.0000    
  336.0682198       1.0000       0.0000       0.0000    
  336.0682198       1.0000       0.0000       0.0000    
  336.0903887       1.0000       0.0000       0.0000    
  336.1125575       1.0000       0.0000       0.0000    
  336.1568953       1.0000       0.0000       0.0000    
  336.2455708       1.0000       0.0000       0.0000    
  336.4229219       1.0000       0.0000       0.0000    
  336.7776240       1.0000       0.0000       0.0000    
  337.0000000       1.0000       0.0000       0.0000    
  337.0000000       1.0000       0.0000       0.0000    
  337.2837617       1.0000       0.0000       0.0000    
  337.5675234       1.0000       0.0000       0.0000    
  338.0000000       1.0000       0.0000       0.0000    
  338.0000000       1.0000       0.0000       0.0000    
  338.2270094       1.0000       0.0000       0.0000    
  338.4540187       1.0000       0.0000       0.0000    
  338.9080375       1.0000       0.0000       0.0000    
  339.0000000       1.0000       0.0000       0.0000    
  339.0000000       1.0000       0.0000       0.0000    
  339.3632150       1.0000       0.0000       0.0000    
  339.7264300       1.0000       0.0000       0.0000    
  340.0000000       1.0000       0.0000       0.0000    
  340.0000000       1.0000       0.0000       0.0000    
  340.2001218       1.0000       0.0000       0.0000    
  340.4002436       1.0000       0.0000       0.0000    
  340.4264857       1.0000       0.0000       0.0000    
  340.4789699       1.0000       0.0000       0.0000    
  340.4789699       1.0000       0.0000       0.0000    
  340.6390673       1.0000       0.0000       0.0000    
  340.7991647       1.0000       0.0000       0.0000    
  341.0000000       1.0000       0.0000       0.0000    
  341.0000000       1.0000       0.0000       0.0000    
  341.0334978       1.0000       0.0000       0.0000    
  341.0669955       1.0000       0.0000       0.0000    
  341.0986329       1.0000       0.0000       0.0000    
  341.1209903       1.0000       0.0000       0.0000    
  341.1405617       1.0000       0.0000       0.0000    
  341.1612116       1.0000       0.0000       0.0000    
  341.1798055       1.0000       0.0000       0.0000    
  341.1984890       1.0000       0.0000       0.0000    
  341.2164927       1.0000       0.0000       0.0000    
  341.2347019       1.0000       0.0000       0.0000    
  341.2529417       1.0000       0.0000       0.0000    
  341.2719537       1.0000       0.0000       0.0000    
  341.2926427       1.0000       0.0000       0.0000    
  341.3153501       1.0000       0.0000       0.0000    
  341.3408346       1.0000       0.0000       0.0000    
  341.3695986       1.0000       0.0000       0.0000    
  341.4029150       1.0000       0.0000       0.0000    
  341.4420061       1.0000       0.0000       0.0000    
  341.4891999       1.0000       0.0000       0.0000    
  341.5478014       1.0000       0.0000       0.0000    
  341.6239840       1.0000       0.0000       0.0000    
  341.7273979       1.0000       0.0000       0.0000    
  341.8824781       1.0000     -0.94260       23.766    
  342.0000000       1.0000     -0.93792       23.580    
  342.0000000       1.0000     -0.94040       23.679    
  342.0253099       1.0000     -0.94043       23.680    
  342.0506198       1.0000     -0.94045       23.680    
  342.1012396       1.0000     -0.94049       23.682    
  342.2024792       1.0000     -0.94055       23.685    
  342.4049584       1.0000     -0.94060       23.686    
  342.8099168       1.0000     -0.94046       23.681    
  343.0000000       1.0000     -0.94039       23.678    
  343.0000000       1.0000     -0.94039       23.678    
  343.0343945       1.0000     -0.64800       13.818    
  343.0687890       1.0000     -0.58476       12.166    
  343.1011679       1.0000     -0.61614       12.964    
  343.1334259       1.0000     -0.66131       14.187    
  343.1754230       1.0000     -0.68492       14.862    
  343.2405886       1.0000     -0.68056       14.735    
  343.3211551       1.0000     -0.67341       14.530    
  343.4506229       1.0000     -0.67028       14.440    
  343.6546876       1.0000     -0.66721       14.353    
  344.0000000       1.0000     -0.66246       14.219    
  344.0000000       1.0000     -0.66246       14.219    
  344.0275156       1.0000     -0.66208       14.209    
  344.0550312       1.0000     -0.66171       14.198    
  344.1100624       1.0000     -0.66098       14.178    
  344.2201247       1.0000     -0.65959       14.139    
  344.4402494       1.0000     -0.65708       14.069    
  344.8804989       1.0000     -0.65287       13.952    
  345.0000000       1.0000     -0.65178       13.922    
  345.0000000       1.0000     -0.65178       13.922    
  345.3521996       1.0000     -0.64920       13.850    
  345.7043991       1.0000     -0.64704       13.791    
  346.0000000       1.0000     -0.64540       13.746    
  346.0000000       1.0000     -0.64540       13.746    
  346.2817596       1.0000     -0.64398       13.707    
  346.5635193       1.0000     -0.64267       13.672    
  347.0000000       1.0000     -0.64089       13.623    
  347.0000000       1.0000     -0.64089       13.623    
  347.2254077       1.0000     -0.64002       13.600    
  347.4508154       1.0000     -0.63920       13.577    
  347.9016309       1.0000     -0.63773       13.537    
