#      time         order        pmv_1        ppd_1     
  266.8500075       1.0000       0.0000       0.0000    
  267.3500075       1.0000       0.0000       0.0000    
  267.8500075       1.0000       0.0000       0.0000    
  268.3500075       1.0000       0.0000       0.0000    
  268.8500075       1.0000       0.0000       0.0000    
  269.3500075       1.0000       0.0000       0.0000    
  269.8500075       1.0000       0.0000       0.0000    
  270.3500075       1.0000       0.0000       0.0000    
  270.8500075       1.0000       0.0000       0.0000    
  271.3500075       1.0000       0.0000       0.0000    
  271.8500075       1.0000       0.0000       0.0000    
  272.3500075       1.0000       0.0000       0.0000    
  272.8500075       1.0000       0.0000       0.0000    
  273.3500075       1.0000       0.0000       0.0000    
  273.8500075       1.0000       0.0000       0.0000    
  274.3500075       1.0000       0.0000       0.0000    
  274.8500075       1.0000       0.0000       0.0000    
  275.3500075       1.0000       0.0000       0.0000    
  275.8500075       1.0000       0.0000       0.0000    
  276.3500075       1.0000       0.0000       0.0000    
  276.8500075       1.0000       0.0000       0.0000    
  277.3500075       1.0000       0.0000       0.0000    
  277.8500075       1.0000       0.0000       0.0000    
  278.3500075       1.0000       0.0000       0.0000    
  278.8500075       1.0000       0.0000       0.0000    
  279.3500075       1.0000       0.0000       0.0000    
  279.8500075       1.0000       0.0000       0.0000    
  280.3500075       1.0000       0.0000       0.0000    
  280.8500075       1.0000       0.0000       0.0000    
  281.3500075       1.0000       0.0000       0.0000    
  281.8500075       1.0000       0.0000       0.0000    
  282.3500075       1.0000       0.0000       0.0000    
  282.8500075       1.0000       0.0000       0.0000    
  283.3500075       1.0000       0.0000       0.0000    
  283.8500075       1.0000       0.0000       0.0000    
  284.3500075       1.0000       0.0000       0.0000    
  284.8500075       1.0000       0.0000       0.0000    
  285.3500075       1.0000       0.0000       0.0000    
  285.8500075       1.0000       0.0000       0.0000    
  286.3500075       1.0000       0.0000       0.0000    
  286.8500075       1.0000       0.0000       0.0000    
  287.3500075       1.0000       0.0000       0.0000    
  287.8500075       1.0000       0.0000       0.0000    
  288.0000000       1.0000       0.0000       0.0000    
  288.0000000       1.0000       0.0000       0.0000    
  288.0228811       1.0000       0.0000       0.0000    
  288.0457622       1.0000       0.0000       0.0000    
  288.0562300       1.0000       0.0000       0.0000    
  288.0562300       1.0000       0.0000       0.0000    
  288.0745349       1.0000       0.0000       0.0000    
  288.0928398       1.0000       0.0000       0.0000    
  288.1174114       1.0000       0.0000       0.0000    
  288.1489706       1.0000       0.0000       0.0000    
  288.2120892       1.0000       0.0000       0.0000    
  288.2734629       1.0000       0.0000       0.0000    
  288.3912275       1.0000       0.0000       0.0000    
  288.6196623       1.0000       0.0000       0.0000    
  289.0000000       1.0000       0.0000       0.0000    
  289.0000000       1.0000       0.0000       0.0000    
  289.0196573       1.0000       0.0000       0.0000    
  289.0393146       1.0000       0.0000       0.0000    
  289.0786291       1.0000       0.0000       0.0000    
  289.1572582       1.0000       0.0000       0.0000    
  289.3145164       1.0000       0.0000       0.0000    
  289.6290329       1.0000       0.0000       0.0000    
  290.0000000       1.0000       0.0000       0.0000    
