#      time         order        pmv_1        ppd_1     
  2432.982830       1.0000       0.0000       0.0000    
  2433.482830       1.0000       0.0000       0.0000    
  2433.982830       1.0000       0.0000       0.0000    
  2434.482830       1.0000       0.0000       0.0000    
  2434.982830       1.0000       0.0000       0.0000    
  2435.482830       1.0000       0.0000       0.0000    
  2435.982830       1.0000       0.0000       0.0000    
  2436.482830       1.0000       0.0000       0.0000    
  2436.982830       1.0000       0.0000       0.0000    
  2437.482830       1.0000       0.0000       0.0000    
  2437.982830       1.0000       0.0000       0.0000    
  2438.482830       1.0000       0.0000       0.0000    
  2438.982830       1.0000       0.0000       0.0000    
  2439.482830       1.0000       0.0000       0.0000    
  2439.982830       1.0000       0.0000       0.0000    
  2440.482830       1.0000       0.0000       0.0000    
  2440.982830       1.0000       0.0000       0.0000    
  2441.482830       1.0000       0.0000       0.0000    
  2441.982830       1.0000       0.0000       0.0000    
  2442.482830       1.0000       0.0000       0.0000    
  2442.982830       1.0000       0.0000       0.0000    
  2443.482830       1.0000       0.0000       0.0000    
  2443.982830       1.0000       0.0000       0.0000    
  2444.482830       1.0000       0.0000       0.0000    
  2444.982830       1.0000       0.0000       0.0000    
  2445.482830       1.0000       0.0000       0.0000    
  2445.982830       1.0000       0.0000       0.0000    
  2445.982830       1.0000       0.0000       0.0000    
  2446.363763       1.0000       0.0000       0.0000    
  2446.744695       1.0000       0.0000       0.0000    
  2447.244695       1.0000       0.0000       0.0000    
  2447.540000       1.0000       0.0000       0.0000    
  2447.540000       1.0000       0.0000       0.0000    
  2447.695991       1.0000       0.0000       0.0000    
  2447.851981       1.0000       0.0000       0.0000    
  2447.930632       1.0000       0.0000       0.0000    
  2447.930632       1.0000       0.0000       0.0000    
  2448.055425       1.0000       0.0000       0.0000    
  2448.180217       1.0000       0.0000       0.0000    
  2448.429803       1.0000       0.0000       0.0000    
  2448.928973       1.0000       0.0000       0.0000    
  2449.040000       1.0000       0.0000       0.0000    
  2449.040000       1.0000       0.0000       0.0000    
  2449.439336       1.0000       0.0000       0.0000    
  2449.838673       1.0000       0.0000       0.0000    
  2450.338673       1.0000       0.0000       0.0000    
  2450.838673       1.0000       0.0000       0.0000    
  2451.338673       1.0000       0.0000       0.0000    
  2451.838673       1.0000       0.0000       0.0000    
  2452.338673       1.0000       0.0000       0.0000    
  2452.540000       1.0000       0.0000       0.0000    
  2452.540000       1.0000       0.0000       0.0000    
  2452.940000       1.0000       0.0000       0.0000    
  2453.340000       1.0000       0.0000       0.0000    
  2453.840000       1.0000       0.0000       0.0000    
  2454.340000       1.0000       0.0000       0.0000    
  2454.840000       1.0000       0.0000       0.0000    
  2455.340000       1.0000       0.0000       0.0000    
  2455.440000       1.0000       0.0000       0.0000    
  2455.640000       1.0000       0.0000       0.0000    
  2456.040000       1.0000       0.0000       0.0000    
  2456.540000       1.0000       0.0000       0.0000    
  2457.040000       1.0000       0.0000       0.0000    
  2457.540000       1.0000       0.0000       0.0000    
  2458.040000       1.0000       0.0000       0.0000    
  2458.540000       1.0000       0.0000       0.0000    
  2458.640000       1.0000       0.0000       0.0000    
  2458.840000       1.0000       0.0000       0.0000    
  2459.240000       1.0000       0.0000       0.0000    
  2459.740000       1.0000       0.0000       0.0000    
  2460.240000       1.0000       0.0000       0.0000    
  2460.740000       1.0000       0.0000       0.0000    
  2461.240000       1.0000       0.0000       0.0000    
  2461.740000       1.0000       0.0000       0.0000    
  2461.840000       1.0000       0.0000       0.0000    
  2462.040000       1.0000       0.0000       0.0000    
  2462.440000       1.0000       0.0000       0.0000    
  2462.940000       1.0000       0.0000       0.0000    
  2463.440000       1.0000       0.0000       0.0000    
  2463.940000       1.0000       0.0000       0.0000    
  2464.440000       1.0000       0.0000       0.0000    
  2464.940000       1.0000       0.0000       0.0000    
  2465.440000       1.0000       0.0000       0.0000    
  2465.940000       1.0000       0.0000       0.0000    
  2466.440000       1.0000       0.0000       0.0000    
  2466.940000       1.0000       0.0000       0.0000    
  2467.440000       1.0000       0.0000       0.0000    
  2467.940000       1.0000       0.0000       0.0000    
  2468.440000       1.0000       0.0000       0.0000    
  2468.940000       1.0000       0.0000       0.0000    
  2469.440000       1.0000       0.0000       0.0000    
  2469.940000       1.0000       0.0000       0.0000    
  2470.440000       1.0000       0.0000       0.0000    
  2470.940000       1.0000       0.0000       0.0000    
  2471.000000       1.0000       0.0000       0.0000    
  2471.000000       1.0000       0.0000       0.0000    
  2471.020726       1.0000       0.0000       0.0000    
  2471.041452       1.0000       0.0000       0.0000    
  2471.065631       1.0000       0.0000       0.0000    
  2471.092023       1.0000       0.0000       0.0000    
  2471.117196       1.0000       0.0000       0.0000    
  2471.150706       1.0000       0.0000       0.0000    
  2471.217724       1.0000       0.0000       0.0000    
  2471.287160       1.0000       0.0000       0.0000    
  2471.415813       1.0000       0.0000       0.0000    
  2471.654224       1.0000       0.0000       0.0000    
  2471.926067       1.0000       0.0000       0.0000    
  2471.926067       1.0000       0.0000       0.0000    
  2471.942648       1.0000       0.0000       0.0000    
  2471.959229       1.0000       0.0000       0.0000    
  2471.992391       1.0000       0.0000       0.0000    
  2472.000000       1.0000       0.0000       0.0000    
  2472.000000       1.0000       0.0000       0.0000    
  2472.026529       1.0000       0.0000       0.0000    
  2472.053059       1.0000       0.0000       0.0000    
  2472.106118       1.0000       0.0000       0.0000    
  2472.212236       1.0000       0.0000       0.0000    
  2472.424472       1.0000       0.0000       0.0000    
  2472.848944       1.0000       0.0000       0.0000    
  2473.000000       1.0000       0.0000       0.0000    
  2473.000000       1.0000       0.0000       0.0000    
  2473.339578       1.0000       0.0000       0.0000    
  2473.679155       1.0000       0.0000       0.0000    
  2474.000000       1.0000       0.0000       0.0000    
  2474.000000       1.0000       0.0000       0.0000    
  2474.271662       1.0000       0.0000       0.0000    
  2474.543324       1.0000       0.0000       0.0000    
  2475.000000       1.0000       0.0000       0.0000    
  2475.000000       1.0000       0.0000       0.0000    
  2475.217330       1.0000       0.0000       0.0000    
  2475.434659       1.0000       0.0000       0.0000    
  2475.869318       1.0000       0.0000       0.0000    
  2476.000000       1.0000       0.0000       0.0000    
  2476.000000       1.0000       0.0000       0.0000    
  2476.042518       1.0000       0.0000       0.0000    
  2476.085036       1.0000       0.0000       0.0000    
  2476.109931       1.0000       0.0000       0.0000    
  2476.130550       1.0000       0.0000       0.0000    
  2476.153788       1.0000       0.0000       0.0000    
  2476.173118       1.0000       0.0000       0.0000    
  2476.192702       1.0000       0.0000       0.0000    
  2476.210920       1.0000       0.0000       0.0000    
  2476.229352       1.0000       0.0000       0.0000    
  2476.247541       1.0000       0.0000       0.0000    
  2476.266130       1.0000       0.0000       0.0000    
  2476.286031       1.0000       0.0000       0.0000    
  2476.307748       1.0000       0.0000       0.0000    
  2476.331904       1.0000       0.0000       0.0000    
  2476.359005       1.0000       0.0000       0.0000    
  2476.390111       1.0000       0.0000       0.0000    
  2476.426269       1.0000       0.0000       0.0000    
  2476.469381       1.0000       0.0000       0.0000    
  2476.522095       1.0000       0.0000       0.0000    
  2476.589211       1.0000       0.0000       0.0000    
  2476.677816       1.0000       0.0000       0.0000    
  2476.805385       1.0000     -0.81137       18.883    
  2477.000000       1.0000     -0.80581       18.692    
  2477.000000       1.0000     -0.80927       18.810    
  2477.034015       1.0000     -0.80907       18.803    
  2477.068029       1.0000     -0.80890       18.798    
  2477.136058       1.0000     -0.80859       18.787    
  2477.272116       1.0000     -0.80790       18.763    
  2477.544232       1.0000     -0.80631       18.709    
  2477.947054       1.0000     -0.80262       18.582    
  2478.000000       1.0000     -0.80209       18.564    
  2478.000000       1.0000     -0.80209       18.564    
  2478.023520       1.0000     -0.56676       11.728    
  2478.047041       1.0000     -0.46041       9.4248    
  2478.073429       1.0000     -0.45822       9.3825    
  2478.101035       1.0000     -0.50676       10.368    
  2478.129930       1.0000     -0.55319       11.407    
  2478.172158       1.0000     -0.57233       11.862    
  2478.231249       1.0000     -0.56329       11.645    
  2478.310463       1.0000     -0.55411       11.428    
  2478.438234       1.0000     -0.54992       11.331    
  2478.640464       1.0000     -0.54478       11.212    
  2478.999313       1.0000     -0.53803       11.058    
  2479.000000       1.0000     -0.53802       11.057    
  2479.000000       1.0000     -0.53802       11.057    
  2479.018816       1.0000     -0.53762       11.048    
  2479.037633       1.0000     -0.53722       11.039    
  2479.075265       1.0000     -0.53643       11.021    
  2479.150531       1.0000     -0.53491       10.987    
  2479.301061       1.0000     -0.53206       10.923    
  2479.602123       1.0000     -0.52684       10.806    
  2480.000000       1.0000     -0.52072       10.671    
  2480.000000       1.0000     -0.52072       10.671    
  2480.240849       1.0000     -0.51779       10.607    
  2480.481698       1.0000     -0.51554       10.558    
  2480.963396       1.0000     -0.51224       10.486    
  2481.000000       1.0000     -0.51199       10.481    
  2481.000000       1.0000     -0.51199       10.481    
  2481.385359       1.0000     -0.50821       10.399    
  2481.770717       1.0000     -0.50475       10.326    
  2482.000000       1.0000     -0.50287       10.286    
  2482.000000       1.0000     -0.50287       10.286    
  2482.061657       1.0000     -0.50240       10.276    
  2482.123315       1.0000     -0.50196       10.266    
  2482.246629       1.0000     -0.50120       10.250    
  2482.493259       1.0000     -0.50004       10.226    
  2482.986518       1.0000     -0.49805       10.184    
  2483.000000       1.0000     -0.49799       10.183    
  2483.000000       1.0000     -0.49799       10.183    
  2483.394607       1.0000     -0.49609       10.143    
  2483.789214       1.0000     -0.49409       10.101    
  2484.000000       1.0000     -0.49303       10.079    
  2484.000000       1.0000     -0.49303       10.079    
  2484.315686       1.0000     -0.49068       10.031    
  2484.631371       1.0000     -0.48775       9.9702    
  2485.000000       1.0000     -0.48378       9.8890    
  2485.000000       1.0000     -0.48378       9.8890    
  2485.252549       1.0000     -0.48208       9.8545    
  2485.505097       1.0000     -0.48103       9.8331    
  2486.000000       1.0000     -0.48131       9.8387    
  2486.000000       1.0000     -0.48131       9.8387    
  2486.202039       1.0000     -0.48148       9.8422    
  2486.404078       1.0000     -0.48169       9.8466    
  2486.808155       1.0000     -0.48242       9.8612    
  2487.000000       1.0000     -0.48284       9.8699    
  2487.000000       1.0000     -0.48284       9.8699    
  2487.323262       1.0000     -0.48325       9.8781    
  2487.646524       1.0000     -0.48361       9.8855    
  2488.000000       1.0000     -0.48390       9.8915    
  2488.000000       1.0000     -0.48390       9.8915    
  2488.258610       1.0000     -0.48368       9.8870    
  2488.517219       1.0000     -0.48327       9.8787    
  2489.000000       1.0000     -0.48306       9.8743    
  2489.000000       1.0000     -0.48306       9.8743    
  2489.004543       1.0000     -0.52621       10.792    
  2489.009086       1.0000     -0.53018       10.881    
  2489.013325       1.0000     -0.53378       10.961    
  2489.018117       1.0000     -0.53773       11.051    
  2489.023295       1.0000     -0.54184       11.144    
  2489.029339       1.0000     -0.54647       11.251    
  2489.036510       1.0000     -0.55172       11.372    
  2489.045804       1.0000     -0.55811       11.522    
  2489.061332       1.0000     -0.56780       11.753    
  2489.077479       1.0000     -0.57703       11.976    
  2489.095055       1.0000     -0.58625       12.203    
  2489.095055       1.0000     -0.58625       12.203    
  2489.098446       1.0000     -0.58800       12.246    
  2489.101838       1.0000     -0.58972       12.289    
  2489.108621       1.0000     -0.59304       12.373    
  2489.122188       1.0000     -0.59714       12.476    
  2489.139759       1.0000     -0.60436       12.659    
  2489.160632       1.0000     -0.61226       12.863    
  2489.184563       1.0000     -0.62053       13.079    
  2489.212252       1.0000     -0.62914       13.307    
  2489.244532       1.0000     -0.63799       13.545    
  2489.282967       1.0000     -0.64717       13.795    
  2489.329695       1.0000     -0.65689       14.064    
  2489.388260       1.0000     -0.66758       14.364    
  2489.464468       1.0000     -0.67960       14.707    
  2489.568977       1.0000     -0.69394       15.126    
  2489.723117       1.0000     -0.71248       15.680    
  2489.975267       1.0000     -0.72437       16.043    
