#      time         order        pmv_1        ppd_1     
  6322.887981       1.0000       0.0000       0.0000    
  6323.087981       1.0000       0.0000       0.0000    
  6323.487981       1.0000       0.0000       0.0000    
  6323.708824       1.0000       0.0000       0.0000    
  6324.150512       1.0000       0.0000       0.0000    
  6324.650512       1.0000       0.0000       0.0000    
  6324.918985       1.0000       0.0000       0.0000    
  6325.418985       1.0000       0.0000       0.0000    
  6325.918985       1.0000       0.0000       0.0000    
  6326.018985       1.0000       0.0000       0.0000    
  6326.218985       1.0000       0.0000       0.0000    
  6326.618985       1.0000       0.0000       0.0000    
  6326.655377       1.0000       0.0000       0.0000    
  6326.655377       1.0000       0.0000       0.0000    
  6326.735377       1.0000       0.0000       0.0000    
  6326.815377       1.0000       0.0000       0.0000    
  6326.975377       1.0000       0.0000       0.0000    
  6327.220620       1.0000       0.0000       0.0000    
  6327.517348       1.0000       0.0000       0.0000    
  6327.821968       1.0000       0.0000       0.0000    
  6327.834884       1.0000       0.0000       0.0000    
  6327.860717       1.0000       0.0000       0.0000    
