#      time         order        pmv_1        ppd_1     
  6043.147306       1.0000       0.0000       0.0000    
  6043.294611       1.0000       0.0000       0.0000    
  6043.477243       1.0000       0.0000       0.0000    
  6043.721378       1.0000       0.0000       0.0000    
  6044.000000       1.0000       0.0000       0.0000    
  6044.000000       1.0000       0.0000       0.0000    
  6044.117844       1.0000       0.0000       0.0000    
  6044.235689       1.0000       0.0000       0.0000    
  6044.352500       1.0000       0.0000       0.0000    
  6044.352500       1.0000       0.0000       0.0000    
  6044.446776       1.0000       0.0000       0.0000    
  6044.541051       1.0000       0.0000       0.0000    
  6044.630423       1.0000       0.0000       0.0000    
  6044.630423       1.0000       0.0000       0.0000    
  6044.705844       1.0000       0.0000       0.0000    
  6044.781264       1.0000       0.0000       0.0000    
  6044.879837       1.0000       0.0000       0.0000    
  6044.996643       1.0000       0.0000       0.0000    
  6045.000000       1.0000       0.0000       0.0000    
  6045.000000       1.0000       0.0000       0.0000    
  6045.078858       1.0000       0.0000       0.0000    
  6045.157716       1.0000       0.0000       0.0000    
  6045.315432       1.0000       0.0000       0.0000    
  6045.606989       1.0000       0.0000       0.0000    
  6046.000000       1.0000       0.0000       0.0000    
  6046.000000       1.0000       0.0000       0.0000    
  6046.126173       1.0000       0.0000       0.0000    
  6046.252346       1.0000       0.0000       0.0000    
  6046.504692       1.0000       0.0000       0.0000    
  6047.004692       1.0000       0.0000       0.0000    
  6047.504692       1.0000       0.0000       0.0000    
  6047.855949       1.0000       0.0000       0.0000    
  6047.855949       1.0000       0.0000       0.0000    
  6047.927974       1.0000       0.0000       0.0000    
  6048.000000       1.0000       0.0000       0.0000    
  6048.000000       1.0000       0.0000       0.0000    
  6048.057620       1.0000       0.0000       0.0000    
  6048.115241       1.0000       0.0000       0.0000    
  6048.230482       1.0000       0.0000       0.0000    
  6048.460964       1.0000       0.0000       0.0000    
  6048.921927       1.0000       0.0000       0.0000    
  6048.921927       1.0000       0.0000       0.0000    
  6048.960964       1.0000       0.0000       0.0000    
  6049.000000       1.0000       0.0000       0.0000    
  6049.000000       1.0000       0.0000       0.0000    
  6049.021313       1.0000       0.0000       0.0000    
  6049.042626       1.0000       0.0000       0.0000    
  6049.085251       1.0000       0.0000       0.0000    
  6049.085251       1.0000       0.0000       0.0000    
  6049.102302       1.0000       0.0000       0.0000    
  6049.119352       1.0000       0.0000       0.0000    
  6049.153452       1.0000       0.0000       0.0000    
  6049.221653       1.0000       0.0000       0.0000    
  6049.358055       1.0000       0.0000       0.0000    
  6049.630860       1.0000       0.0000       0.0000    
  6050.000000       1.0000       0.0000       0.0000    
  6050.000000       1.0000       0.0000       0.0000    
  6050.218243       1.0000       0.0000       0.0000    
  6050.436487       1.0000       0.0000       0.0000    
  6050.872973       1.0000       0.0000       0.0000    
  6051.000000       1.0000       0.0000       0.0000    
  6051.000000       1.0000       0.0000       0.0000    
  6051.163078       1.0000       0.0000       0.0000    
  6051.326155       1.0000       0.0000       0.0000    
  6051.350650       1.0000       0.0000       0.0000    
  6051.399641       1.0000       0.0000       0.0000    
  6051.451391       1.0000       0.0000       0.0000    
  6051.451391       1.0000       0.0000       0.0000    
  6051.581853       1.0000       0.0000       0.0000    
  6051.712315       1.0000       0.0000       0.0000    
  6051.973239       1.0000       0.0000       0.0000    
  6052.000000       1.0000       0.0000       0.0000    
  6052.000000       1.0000       0.0000       0.0000    
  6052.004398       1.0000       0.0000       0.0000    
  6052.008795       1.0000       0.0000       0.0000    
  6052.017590       1.0000       0.0000       0.0000    
  6052.027828       1.0000       0.0000       0.0000    
  6052.042480       1.0000       0.0000       0.0000    
  6052.064554       1.0000       0.0000       0.0000    
  6052.085461       1.0000       0.0000       0.0000    
  6052.105377       1.0000       0.0000       0.0000    
  6052.126465       1.0000       0.0000       0.0000    
  6052.145237       1.0000       0.0000       0.0000    
  6052.163808       1.0000       0.0000       0.0000    
  6052.181464       1.0000       0.0000       0.0000    
  6052.199096       1.0000       0.0000       0.0000    
  6052.216552       1.0000       0.0000       0.0000    
  6052.234220       1.0000       0.0000       0.0000    
  6052.252116       1.0000       0.0000       0.0000    
  6052.271665       1.0000       0.0000       0.0000    
  6052.292870       1.0000       0.0000       0.0000    
  6052.316552       1.0000       0.0000       0.0000    
  6052.343121       1.0000       0.0000       0.0000    
  6052.373519       1.0000       0.0000       0.0000    
  6052.408819       1.0000       0.0000       0.0000    
  6052.450723       1.0000       0.0000       0.0000    
  6052.501816       1.0000       0.0000       0.0000    
  6052.566244       1.0000       0.0000       0.0000    
  6052.651414       1.0000       0.0000       0.0000    
  6052.771157       1.0000       0.0000       0.0000    
  6052.956154       1.0000     -0.54940       11.318    
  6053.000000       1.0000     -0.55035       11.341    
  6053.000000       1.0000     -0.55005       11.334    
  6053.007036       1.0000     -0.55019       11.337    
  6053.014072       1.0000     -0.55033       11.340    
  6053.028145       1.0000     -0.55059       11.346    
  6053.056289       1.0000     -0.55107       11.357    
  6053.112579       1.0000     -0.55186       11.376    
  6053.225158       1.0000     -0.55292       11.401    
  6053.450316       1.0000     -0.55243       11.389    
  6053.867792       1.0000     -0.54307       11.173    
  6054.000000       1.0000     -0.53886       11.076    
  6054.000000       1.0000     -0.53886       11.076    
  6054.036025       1.0000     -0.39324       8.2214    
  6054.072051       1.0000     -0.32297       7.1688    
  6054.083748       1.0000     -0.31524       7.0658    
  6054.107144       1.0000     -0.33519       7.3367    
  6054.136348       1.0000     -0.36791       7.8177    
  6054.178426       1.0000     -0.38655       8.1121    
  6054.245738       1.0000     -0.38254       8.0476    
  6054.332847       1.0000     -0.37643       7.9504    
  6054.478186       1.0000     -0.37318       7.8994    
  6054.714815       1.0000     -0.36888       7.8326    
  6055.000000       1.0000     -0.36358       7.7515    
  6055.000000       1.0000     -0.36358       7.7515    
  6055.028820       1.0000     -0.36306       7.7435    
  6055.057640       1.0000     -0.36248       7.7348    
  6055.115281       1.0000     -0.36121       7.7156    
  6055.230562       1.0000     -0.35838       7.6729    
  6055.461123       1.0000     -0.35155       7.5715    
  6055.922247       1.0000     -0.33436       7.3251    
  6056.000000       1.0000     -0.33136       7.2834    
  6056.000000       1.0000     -0.33136       7.2834    
  6056.073780       1.0000     -0.32856       7.2448    
  6056.147560       1.0000     -0.32581       7.2072    
  6056.295119       1.0000     -0.32049       7.1355    
  6056.590238       1.0000     -0.31005       6.9981    
  6057.000000       1.0000     -0.29660       6.8279    
  6057.000000       1.0000     -0.29660       6.8279    
  6057.000035       1.0000     -0.29660       6.8279    
  6057.000069       1.0000     -0.29660       6.8279    
  6057.000139       1.0000     -0.29660       6.8279    
  6057.000139       1.0000     -0.29660       6.8279    
  6057.000167       1.0000     -0.29660       6.8279    
  6057.000194       1.0000     -0.29660       6.8279    
  6057.000250       1.0000     -0.29660       6.8278    
  6057.000361       1.0000     -0.29659       6.8278    
  6057.000583       1.0000     -0.29659       6.8277    
  6057.001027       1.0000     -0.29657       6.8275    
  6057.001916       1.0000     -0.29654       6.8272    
  6057.003693       1.0000     -0.29649       6.8265    
  6057.007246       1.0000     -0.29637       6.8251    
  6057.014354       1.0000     -0.29616       6.8224    
  6057.028569       1.0000     -0.29574       6.8173    
  6057.056999       1.0000     -0.29494       6.8074    
  6057.113859       1.0000     -0.29339       6.7884    
  6057.227579       1.0000     -0.29050       6.7532    
  6057.247907       1.0000     -0.29000       6.7472    
  6057.288564       1.0000     -0.28905       6.7357    
  6057.348397       1.0000     -0.28774       6.7199    
  6057.413875       1.0000     -0.28640       6.7040    
  6057.495813       1.0000     -0.28488       6.6858    
  6057.597702       1.0000     -0.28323       6.6663    
  6057.624613       1.0000     -0.28281       6.6614    
  6057.678435       1.0000     -0.28202       6.6521    
  6057.699964       1.0000     -0.28171       6.6484    
  6057.743022       1.0000     -0.28113       6.6416    
  6057.760245       1.0000     -0.28090       6.6389    
  6057.794691       1.0000     -0.28046       6.6338    
  6057.808469       1.0000     -0.28029       6.6318    
  6057.836026       1.0000     -0.27995       6.6278    
  6057.891140       1.0000     -0.27933       6.6206    
  6057.993020       1.0000     -0.27831       6.6087    
  6058.000000       1.0000     -0.27824       6.6079    
  6058.000000       1.0000     -0.27824       6.6079    
  6058.090976       1.0000     -0.27751       6.5994    
  6058.181952       1.0000     -0.27693       6.5927    
  6058.318530       1.0000     -0.27635       6.5860    
  6058.460222       1.0000     -0.27600       6.5821    
  6058.633356       1.0000     -0.27591       6.5810    
  6058.856286       1.0000     -0.27620       6.5843    
  6058.861968       1.0000     -0.27620       6.5844    
  6058.861968       1.0000     -0.27620       6.5844    
  6058.894594       1.0000     -0.27626       6.5850    
  6058.927219       1.0000     -0.27631       6.5857    
  6058.992470       1.0000     -0.27646       6.5873    
  6058.992470       1.0000     -0.27646       6.5873    
  6058.996235       1.0000     -0.27647       6.5874    
  6059.000000       1.0000     -0.27648       6.5875    
  6059.000000       1.0000     -0.27648       6.5875    
  6059.003012       1.0000     -0.27648       6.5876    
  6059.006024       1.0000     -0.27649       6.5877    
  6059.012048       1.0000     -0.27651       6.5879    
  6059.024096       1.0000     -0.27654       6.5882    
  6059.048191       1.0000     -0.27660       6.5890    
  6059.096382       1.0000     -0.27674       6.5906    
  6059.192764       1.0000     -0.27714       6.5952    
  6059.262222       1.0000     -0.27746       6.5989    
  6059.262222       1.0000     -0.27746       6.5989    
  6059.339328       1.0000     -0.27787       6.6036    
  6059.416433       1.0000     -0.27831       6.6088    
  6059.570645       1.0000     -0.27934       6.6207    
  6059.825063       1.0000     -0.28134       6.6441    
  6059.825063       1.0000     -0.28134       6.6441    
  6059.850847       1.0000     -0.28082       6.6380    
  6059.876631       1.0000     -0.28104       6.6405    
  6059.928199       1.0000     -0.28143       6.6451    
  6060.000000       1.0000     -0.28191       6.6508    
  6060.000000       1.0000     -0.28191       6.6508    
  6060.041255       1.0000     -0.28219       6.6540    
  6060.082509       1.0000     -0.28246       6.6572    
  6060.165019       1.0000     -0.28303       6.6640    
  6060.330037       1.0000     -0.28421       6.6779    
  6060.587284       1.0000     -0.28612       6.7005    
  6060.907194       1.0000     -0.28859       6.7302    
  6061.000000       1.0000     -0.28932       6.7390    
  6061.000000       1.0000     -0.28932       6.7390    
  6061.132015       1.0000     -0.29033       6.7511    
  6061.264030       1.0000     -0.29131       6.7630    
  6061.528059       1.0000     -0.29319       6.7860    
  6061.880130       1.0000     -0.29565       6.8161    
  6062.000000       1.0000     -0.29648       6.8264    
  6062.000000       1.0000     -0.29648       6.8264    
  6062.211224       1.0000     -0.29791       6.8441    
  6062.422447       1.0000     -0.29932       6.8617    
  6062.844895       1.0000     -0.30213       6.8970    
  6063.000000       1.0000     -0.30317       6.9100    
  6063.000000       1.0000     -0.30317       6.9100    
  6063.337958       1.0000     -0.30380       6.9180    
  6063.675916       1.0000     -0.30326       6.9113    
  6064.000000       1.0000     -0.30197       6.8949    
  6064.000000       1.0000     -0.30197       6.8949    
  6064.270366       1.0000     -0.30106       6.8835    
  6064.540733       1.0000     -0.30035       6.8746    
  6064.632586       1.0000     -0.30016       6.8721    
  6064.816293       1.0000     -0.29984       6.8682    
  6065.000000       1.0000     -0.29967       6.8660    
  6065.000000       1.0000     -0.29967       6.8660    
  6065.004623       1.0000     -0.31350       7.0430    
  6065.009247       1.0000     -0.31477       7.0596    
  6065.013504       1.0000     -0.31590       7.0745    
  6065.018336       1.0000     -0.31716       7.0912    
  6065.023545       1.0000     -0.31848       7.1087    
  6065.029645       1.0000     -0.31998       7.1286    
  6065.036896       1.0000     -0.32169       7.1515    
  6065.046395       1.0000     -0.32383       7.1804    
  6065.062960       1.0000     -0.32728       7.2272    
  6065.081832       1.0000     -0.33087       7.2767    
  6065.098537       1.0000     -0.33383       7.3177    
  6065.117110       1.0000     -0.33686       7.3602    
  6065.136039       1.0000     -0.33971       7.4005    
  6065.157457       1.0000     -0.34268       7.4429    
  6065.180988       1.0000     -0.34568       7.4859    
  6065.208099       1.0000     -0.34880       7.5313    
  6065.239349       1.0000     -0.35201       7.5782    
  6065.276449       1.0000     -0.35535       7.6278    
  6065.321323       1.0000     -0.35888       7.6804    
  6065.377314       1.0000     -0.36268       7.7378    
  6065.449813       1.0000     -0.36682       7.8010    
  6065.548520       1.0000     -0.37160       7.8748    
  6065.693036       1.0000     -0.37742       7.9661    
  6065.927139       1.0000     -0.38498       8.0867    
  6066.000000       1.0000     -0.38711       8.1212    
  6066.000000       1.0000     -0.38711       8.1212    
  6066.003406       1.0000     -0.38721       8.1227    
  6066.006811       1.0000     -0.38730       8.1242    
  6066.013622       1.0000     -0.38748       8.1271    
  6066.027245       1.0000     -0.38782       8.1326    
  6066.054490       1.0000     -0.38840       8.1422    
  6066.108979       1.0000     -0.38931       8.1570    
  6066.217958       1.0000       0.0000       0.0000    
  6066.217958       1.0000       0.0000       0.0000    
  6066.261550       1.0000       0.0000       0.0000    
  6066.305141       1.0000       0.0000       0.0000    
  6066.392325       1.0000       0.0000       0.0000    
  6066.566691       1.0000       0.0000       0.0000    
  6066.791220       1.0000       0.0000       0.0000    
  6066.947743       1.0000       0.0000       0.0000    
  6067.000000       1.0000       0.0000       0.0000    
  6067.000000       1.0000       0.0000       0.0000    
  6067.139493       1.0000       0.0000       0.0000    
  6067.278986       1.0000       0.0000       0.0000    
  6067.412389       1.0000       0.0000       0.0000    
  6067.583899       1.0000       0.0000       0.0000    
  6067.748412       1.0000       0.0000       0.0000    
  6067.898281       1.0000       0.0000       0.0000    
  6068.000000       1.0000       0.0000       0.0000    
  6068.000000       1.0000       0.0000       0.0000    
  6068.106722       1.0000       0.0000       0.0000    
  6068.213443       1.0000       0.0000       0.0000    
  6068.426887       1.0000       0.0000       0.0000    
  6068.602500       1.0000       0.0000       0.0000    
  6068.602500       1.0000       0.0000       0.0000    
  6068.709111       1.0000       0.0000       0.0000    
  6068.815722       1.0000       0.0000       0.0000    
  6068.893477       1.0000       0.0000       0.0000    
  6068.893477       1.0000       0.0000       0.0000    
  6068.904094       1.0000       0.0000       0.0000    
  6068.914711       1.0000       0.0000       0.0000    
  6068.935945       1.0000       0.0000       0.0000    
  6068.978414       1.0000       0.0000       0.0000    
  6069.000000       1.0000       0.0000       0.0000    
  6069.000000       1.0000       0.0000       0.0000    
  6069.033975       1.0000       0.0000       0.0000    
  6069.067950       1.0000       0.0000       0.0000    
  6069.135899       1.0000       0.0000       0.0000    
  6069.236137       1.0000       0.0000       0.0000    
  6069.371106       1.0000       0.0000       0.0000    
  6069.553098       1.0000       0.0000       0.0000    
  6069.820021       1.0000       0.0000       0.0000    
  6070.000000       1.0000       0.0000       0.0000    
  6070.000000       1.0000       0.0000       0.0000    
  6070.054360       1.0000       0.0000       0.0000    
  6070.108719       1.0000       0.0000       0.0000    
  6070.217439       1.0000       0.0000       0.0000    
  6070.434878       1.0000       0.0000       0.0000    
  6070.869755       1.0000       0.0000       0.0000    
  6071.369755       1.0000       0.0000       0.0000    
  6071.849820       1.0000       0.0000       0.0000    
  6071.849820       1.0000       0.0000       0.0000    
  6071.924910       1.0000       0.0000       0.0000    
  6072.000000       1.0000       0.0000       0.0000    
  6072.000000       1.0000       0.0000       0.0000    
  6072.060072       1.0000       0.0000       0.0000    
  6072.120144       1.0000       0.0000       0.0000    
  6072.240288       1.0000       0.0000       0.0000    
  6072.480576       1.0000       0.0000       0.0000    
  6072.961152       1.0000       0.0000       0.0000    
  6073.000000       1.0000       0.0000       0.0000    
  6073.000000       1.0000       0.0000       0.0000    
  6073.384461       1.0000       0.0000       0.0000    
  6073.768922       1.0000       0.0000       0.0000    
  6074.000000       1.0000       0.0000       0.0000    
  6074.000000       1.0000       0.0000       0.0000    
  6074.307569       1.0000       0.0000       0.0000    
  6074.615138       1.0000       0.0000       0.0000    
  6075.000000       1.0000       0.0000       0.0000    
  6075.000000       1.0000       0.0000       0.0000    
  6075.246055       1.0000       0.0000       0.0000    
  6075.492110       1.0000       0.0000       0.0000    
  6075.984220       1.0000       0.0000       0.0000    
  6076.000000       1.0000       0.0000       0.0000    
  6076.000000       1.0000       0.0000       0.0000    
  6076.007874       1.0000       0.0000       0.0000    
  6076.015748       1.0000       0.0000       0.0000    
  6076.026936       1.0000       0.0000       0.0000    
  6076.040400       1.0000       0.0000       0.0000    
  6076.061092       1.0000       0.0000       0.0000    
  6076.082937       1.0000       0.0000       0.0000    
  6076.103278       1.0000       0.0000       0.0000    
  6076.124968       1.0000       0.0000       0.0000    
  6076.143941       1.0000       0.0000       0.0000    
  6076.162732       1.0000       0.0000       0.0000    
  6076.180477       1.0000       0.0000       0.0000    
  6076.198208       1.0000       0.0000       0.0000    
  6076.215721       1.0000       0.0000       0.0000    
  6076.233452       1.0000       0.0000       0.0000    
  6076.251400       1.0000       0.0000       0.0000    
  6076.270855       1.0000       0.0000       0.0000    
  6076.292001       1.0000       0.0000       0.0000    
  6076.315490       1.0000       0.0000       0.0000    
  6076.341913       1.0000       0.0000       0.0000    
  6076.372061       1.0000       0.0000       0.0000    
  6076.407073       1.0000       0.0000       0.0000    
  6076.448558       1.0000       0.0000       0.0000    
  6076.499073       1.0000       0.0000       0.0000    
  6076.562628       1.0000       0.0000       0.0000    
  6076.646625       1.0000       0.0000       0.0000    
  6076.763300       1.0000       0.0000       0.0000    
  6076.944278       1.0000     -0.51152       10.471    
  6077.000000       1.0000     -0.51273       10.497    
  6077.000000       1.0000     -0.51273       10.497    
  6077.008951       1.0000     -0.51276       10.497    
  6077.017902       1.0000     -0.51279       10.498    
  6077.035804       1.0000     -0.51283       10.499    
  6077.071607       1.0000     -0.51291       10.501    
  6077.143215       1.0000     -0.51296       10.502    
  6077.286430       1.0000     -0.51256       10.493    
  6077.572860       1.0000     -0.50942       10.425    
  6077.973816       1.0000     -0.49826       10.188    
  6078.000000       1.0000     -0.49747       10.172    
  6078.000000       1.0000     -0.49747       10.172    
  6078.018039       1.0000     -0.41062       8.5142    
  6078.036078       1.0000     -0.29989       6.8689    
  6078.059494       1.0000     -0.24641       6.2602    
  6078.088005       1.0000     -0.26721       6.4826    
  6078.116309       1.0000     -0.31059       7.0051    
  6078.151270       1.0000     -0.34238       7.4386    
  6078.212565       1.0000     -0.34389       7.4601    
  6078.284306       1.0000     -0.33554       7.3417    
  6078.402606       1.0000     -0.33115       7.2805    
  6078.590884       1.0000     -0.32715       7.2256    
  6078.922751       1.0000     -0.31988       7.1273    
  6079.000000       1.0000     -0.31804       7.1028    
  6079.000000       1.0000     -0.31804       7.1028    
  6079.018733       1.0000     -0.31762       7.0972    
  6079.037466       1.0000     -0.31718       7.0915    
  6079.074931       1.0000     -0.31628       7.0796    
  6079.149862       1.0000     -0.31449       7.0559    
  6079.299725       1.0000     -0.31098       7.0101    
  6079.599449       1.0000     -0.30427       6.9240    
  6080.000000       1.0000     -0.29597       6.8201    
  6080.000000       1.0000     -0.29597       6.8201    
  6080.000019       1.0000     -0.29597       6.8201    
  6080.000038       1.0000     -0.29597       6.8201    
  6080.000076       1.0000     -0.29596       6.8200    
  6080.000076       1.0000     -0.29596       6.8200    
  6080.000079       1.0000     -0.29596       6.8200    
  6080.000082       1.0000     -0.29596       6.8200    
  6080.000088       1.0000     -0.29596       6.8200    
  6080.000088       1.0000     -0.29596       6.8200    
  6080.000091       1.0000     -0.29596       6.8200    
  6080.000093       1.0000     -0.29596       6.8200    
  6080.000098       1.0000     -0.29596       6.8200    
  6080.000109       1.0000     -0.29596       6.8200    
  6080.000129       1.0000     -0.29596       6.8200    
  6080.000169       1.0000     -0.29596       6.8200    
  6080.000251       1.0000     -0.29596       6.8200    
  6080.000413       1.0000     -0.29596       6.8200    
  6080.000737       1.0000     -0.29595       6.8199    
  6080.001386       1.0000     -0.29594       6.8197    
  6080.002685       1.0000     -0.29591       6.8194    
  6080.005281       1.0000     -0.29586       6.8188    
  6080.010474       1.0000     -0.29577       6.8176    
  6080.020859       1.0000     -0.29558       6.8153    
  6080.041629       1.0000     -0.29521       6.8108    
  6080.083170       1.0000     -0.29450       6.8020    
  6080.166252       1.0000     -0.29316       6.7856    
  6080.261637       1.0000     -0.29183       6.7693    
  6080.341963       1.0000     -0.29073       6.7560    
  6080.408863       1.0000     -0.28987       6.7456    
  6080.484188       1.0000     -0.28897       6.7348    
  6080.568636       1.0000     -0.28801       6.7232    
  6080.684914       1.0000     -0.28681       6.7088    
  6080.822384       1.0000     -0.28551       6.6934    
  6080.987769       1.0000     -0.28421       6.6779    
  6081.000000       1.0000     -0.28411       6.6767    
  6081.000000       1.0000     -0.28411       6.6767    
  6081.066465       1.0000     -0.28374       6.6723    
  6081.132931       1.0000     -0.28349       6.6693    
  6081.263715       1.0000     -0.28346       6.6690    
  6081.381473       1.0000     -0.28377       6.6727    
  6081.538190       1.0000     -0.28469       6.6836    
  6081.710919       1.0000     -0.28618       6.7013    
  6081.942052       1.0000     -0.28898       6.7349    
  6082.000000       1.0000     -0.28973       6.7439    
  6082.000000       1.0000     -0.28973       6.7439    
  6082.104628       1.0000     -0.29114       6.7610    
  6082.209255       1.0000     -0.29262       6.7790    
  6082.418510       1.0000     -0.29578       6.8178    
  6082.656266       1.0000     -0.29958       6.8649    
  6082.966440       1.0000     -0.30478       6.9305    
  6083.000000       1.0000     -0.30534       6.9376    
  6083.000000       1.0000     -0.30534       6.9376    
  6083.033333       1.0000     -0.30584       6.9440    
  6083.066667       1.0000     -0.30635       6.9505    
  6083.133333       1.0000     -0.30727       6.9622    
  6083.133333       1.0000     -0.30727       6.9622    
  6083.160000       1.0000     -0.30762       6.9667    
  6083.186667       1.0000     -0.30795       6.9710    
  6083.240000       1.0000     -0.30855       6.9788    
  6083.346667       1.0000     -0.30956       6.9917    
  6083.518289       1.0000     -0.31064       7.0058    
  6083.518289       1.0000     -0.31064       7.0058    
  6083.603622       1.0000     -0.31109       7.0115    
  6083.688955       1.0000     -0.31143       7.0160    
  6083.859622       1.0000     -0.31117       7.0125    
  6084.000000       1.0000     -0.31120       7.0129    
  6084.000000       1.0000     -0.31120       7.0129    
  6084.136533       1.0000     -0.31113       7.0121    
  6084.273067       1.0000     -0.31102       7.0106    
  6084.494191       1.0000     -0.31074       7.0071    
  6084.702018       1.0000     -0.31038       7.0024    
  6084.960690       1.0000     -0.30977       6.9944    
  6085.000000       1.0000     -0.30967       6.9932    
  6085.000000       1.0000     -0.30967       6.9932    
  6085.000026       1.0000     -0.30967       6.9932    
  6085.176926       1.0000     -0.30917       6.9867    
  6085.353825       1.0000     -0.30861       6.9794    
  6085.707625       1.0000     -0.30733       6.9631    
  6086.000000       1.0000     -0.30623       6.9490    
  6086.000000       1.0000     -0.30623       6.9490    
  6086.113216       1.0000     -0.30584       6.9440    
  6086.226431       1.0000     -0.30548       6.9394    
  6086.290000       1.0000     -0.30529       6.9369    
  6086.290000       1.0000     -0.30529       6.9369    
  6086.380573       1.0000     -0.30502       6.9335    
  6086.471145       1.0000     -0.30476       6.9303    
  6086.652290       1.0000     -0.30432       6.9246    
  6087.000000       1.0000     -0.30366       6.9162    
  6087.000000       1.0000     -0.30366       6.9162    
  6087.144916       1.0000     -0.30331       6.9118    
  6087.289832       1.0000     -0.30298       6.9077    
  6087.511699       1.0000     -0.30245       6.9010    
  6087.737004       1.0000     -0.30186       6.8936    
  6088.000000       1.0000     -0.30115       6.8847    
  6088.000000       1.0000     -0.30115       6.8847    
  6088.115933       1.0000     -0.30098       6.8825    
  6088.231866       1.0000     -0.30089       6.8813    
  6088.278239       1.0000     -0.30089       6.8813    
  6088.370985       1.0000     -0.30091       6.8816    
  6088.556478       1.0000     -0.30126       6.8860    
  6088.630675       1.0000     -0.30146       6.8885    
  6088.779069       1.0000     -0.30199       6.8952    
  6089.000000       1.0000     -0.30315       6.9098    
  6089.000000       1.0000     -0.30315       6.9098    
  6089.004469       1.0000     -0.31738       7.0941    
  6089.008938       1.0000     -0.31867       7.1112    
  6089.013166       1.0000     -0.31986       7.1271    
  6089.017927       1.0000     -0.32117       7.1446    
  6089.023092       1.0000     -0.32255       7.1632    
  6089.029109       1.0000     -0.32411       7.1842    
  6089.036253       1.0000     -0.32590       7.2085    
  6089.045499       1.0000     -0.32811       7.2386    
  6089.060856       1.0000     -0.33151       7.2855    
  6089.076824       1.0000     -0.33480       7.3312    
  6089.094284       1.0000     -0.33812       7.3779    
  6089.111559       1.0000     -0.34116       7.4211    
  6089.130592       1.0000     -0.34426       7.4655    
  6089.151001       1.0000     -0.34732       7.5098    
  6089.174042       1.0000     -0.35049       7.5560    
  6089.200001       1.0000     -0.35375       7.6040    
  6089.230100       1.0000     -0.35709       7.6536    
  6089.265444       1.0000     -0.36051       7.7050    
  6089.308001       1.0000     -0.36409       7.7592    
  6089.360594       1.0000     -0.36790       7.8175    
  6089.427889       1.0000     -0.37200       7.8811    
  6089.518241       1.0000     -0.37654       7.9522    
  6089.647462       1.0000     -0.38187       8.0367    
  6089.850681       1.0000     -0.38833       8.1410    
  6090.000000       1.0000     -0.39210       8.2026    
  6090.000000       1.0000     -0.39210       8.2026    
  6090.003382       1.0000     -0.39218       8.2039    
  6090.006765       1.0000     -0.39226       8.2053    
  6090.013530       1.0000     -0.39242       8.2078    
  6090.027059       1.0000     -0.39273       8.2129    
  6090.054119       1.0000     -0.39332       8.2226    
  6090.108237       1.0000     -0.39444       8.2411    
  6090.216475       1.0000       0.0000       0.0000    
  6090.363262       1.0000       0.0000       0.0000    
  6090.531621       1.0000       0.0000       0.0000    
  6090.531621       1.0000       0.0000       0.0000    
  6090.618210       1.0000       0.0000       0.0000    
  6090.704800       1.0000       0.0000       0.0000    
  6090.719610       1.0000       0.0000       0.0000    
  6090.749230       1.0000       0.0000       0.0000    
  6090.808469       1.0000       0.0000       0.0000    
  6090.876643       1.0000       0.0000       0.0000    
  6090.876643       1.0000       0.0000       0.0000    
  6090.903685       1.0000       0.0000       0.0000    
  6090.930728       1.0000       0.0000       0.0000    
  6090.984813       1.0000       0.0000       0.0000    
  6091.000000       1.0000       0.0000       0.0000    
  6091.000000       1.0000       0.0000       0.0000    
  6091.043268       1.0000       0.0000       0.0000    
  6091.086536       1.0000       0.0000       0.0000    
  6091.173072       1.0000       0.0000       0.0000    
  6091.309453       1.0000       0.0000       0.0000    
  6091.502774       1.0000       0.0000       0.0000    
  6091.786841       1.0000       0.0000       0.0000    
  6092.000000       1.0000       0.0000       0.0000    
  6092.000000       1.0000       0.0000       0.0000    
  6092.069229       1.0000       0.0000       0.0000    
  6092.138458       1.0000       0.0000       0.0000    
  6092.276916       1.0000       0.0000       0.0000    
  6092.553831       1.0000       0.0000       0.0000    
  6093.000000       1.0000       0.0000       0.0000    
  6093.000000       1.0000       0.0000       0.0000    
  6093.221532       1.0000       0.0000       0.0000    
  6093.443065       1.0000       0.0000       0.0000    
  6093.886130       1.0000       0.0000       0.0000    
  6094.000000       1.0000       0.0000       0.0000    
  6094.000000       1.0000       0.0000       0.0000    
  6094.354452       1.0000       0.0000       0.0000    
  6094.708904       1.0000       0.0000       0.0000    
  6095.208904       1.0000       0.0000       0.0000    
  6095.708904       1.0000       0.0000       0.0000    
  6095.708904       1.0000       0.0000       0.0000    
  6095.762639       1.0000       0.0000       0.0000    
  6095.816374       1.0000       0.0000       0.0000    
  6095.843664       1.0000       0.0000       0.0000    
  6095.843664       1.0000       0.0000       0.0000    
  6095.886652       1.0000       0.0000       0.0000    
  6095.929640       1.0000       0.0000       0.0000    
  6096.000000       1.0000       0.0000       0.0000    
  6096.000000       1.0000       0.0000       0.0000    
  6096.034390       1.0000       0.0000       0.0000    
  6096.068781       1.0000       0.0000       0.0000    
  6096.137561       1.0000       0.0000       0.0000    
  6096.275123       1.0000       0.0000       0.0000    
  6096.550246       1.0000       0.0000       0.0000    
  6097.000000       1.0000       0.0000       0.0000    
  6097.000000       1.0000       0.0000       0.0000    
  6097.220098       1.0000       0.0000       0.0000    
