#      time         order        tair      
  0.000000000       1.0000      -7.2000    
 0.4000000000       1.0000      -7.2000    
 0.8000000000       1.0000      -7.2000    
 0.9999999986       1.0000      -7.2000    
  1.000000001       1.0000      -7.2000    
  1.320000001       1.0000      -7.0400    
  1.640000001       1.0000      -6.8800    
  1.999999999       1.0000      -6.7000    
  2.000000001       1.0000      -6.7000    
  2.256000001       1.0000      -6.7256    
  2.512000001       1.0000      -6.7512    
  2.999999999       1.0000      -6.8000    
  3.000000001       1.0000      -6.8000    
  3.204800001       1.0000      -6.9024    
  3.409600001       1.0000      -7.0048    
  3.819200001       1.0000      -7.2096    
  3.999999999       1.0000      -7.3000    
  4.000000001       1.0000      -7.3000    
  4.327680001       1.0000      -7.2672    
  4.655360001       1.0000      -7.2345    
  4.999999999       1.0000      -7.2000    
  5.000000001       1.0000      -7.2000    
  5.038365838       1.0000      -7.1923    
  5.076731675       1.0000      -7.1847    
  5.104449597       1.0000      -7.1791    
  5.125821266       1.0000      -7.1748    
  5.149792543       1.0000      -7.1700    
  5.169222996       1.0000      -7.1662    
  5.188945411       1.0000      -7.1622    
  5.207136413       1.0000      -7.1586    
  5.225565452       1.0000      -7.1549    
  5.243693695       1.0000      -7.1513    
  5.262224369       1.0000      -7.1476    
  5.281870193       1.0000      -7.1436    
  5.303332979       1.0000      -7.1393    
  5.327114068       1.0000      -7.1346    
  5.353775991       1.0000      -7.1292    
  5.384294426       1.0000      -7.1231    
  5.419694227       1.0000      -7.1161    
  5.461760222       1.0000      -7.1076    
  5.512994686       1.0000      -7.0974    
  5.577875623       1.0000      -7.0844    
  5.662925412       1.0000      -7.0674    
  5.784120998       1.0000      -7.0432    
  5.968684679       1.0000      -7.0063    
  5.999999999       1.0000      -7.0000    
  6.000000001       1.0000      -7.0000    
  6.030692671       1.0000      -7.0430    
  6.061385340       1.0000      -7.0859    
  6.122770680       1.0000      -7.1719    
  6.245541358       1.0000      -7.3438    
  6.491082714       1.0000      -7.6875    
  6.581254047       1.0000      -7.8138    
  6.581254049       1.0000      -7.8138    
  6.777687135       1.0000      -8.0888    
  6.974120220       1.0000      -8.3638    
  6.999999999       1.0000      -8.4000    
  7.000000001       1.0000      -8.4000    
  7.031429295       1.0000      -8.3749    
  7.062858589       1.0000      -8.3497    
  7.093537878       1.0000      -8.3252    
  7.124062429       1.0000      -8.3008    
  7.161624787       1.0000      -8.2707    
  7.225495444       1.0000      -8.2196    
  7.298669191       1.0000      -8.1611    
  7.417409281       1.0000      -8.0661    
  7.600405880       1.0000      -7.9197    
  7.921425865       1.0000      -7.6629    
  7.999999999       1.0000      -7.6000    
  8.000000001       1.0000      -7.6000    
  8.025143436       1.0000      -7.5598    
  8.050286871       1.0000      -7.5195    
  8.100573741       1.0000      -7.4391    
  8.201147481       1.0000      -7.2782    
  8.402294960       1.0000      -6.9563    
  8.804589918       1.0000      -6.3127    
  8.999999999       1.0000      -6.0000    
  9.000000001       1.0000      -6.0000    
  9.321835968       1.0000      -5.6782    
  9.643671935       1.0000      -5.3563    
  9.999999999       1.0000      -5.0000    
  10.00000000       1.0000      -5.0000    
  10.25746877       1.0000      -4.6138    
  10.51493755       1.0000      -4.2276    
  11.00000000       1.0000      -3.5000    
  11.00000000       1.0000      -3.5000    
  11.20597502       1.0000      -3.2322    
  11.41195004       1.0000      -2.9645    
  11.82390008       1.0000      -2.4289    
  12.00000000       1.0000      -2.2000    
  12.00000000       1.0000      -2.2000    
  12.12532225       1.0000      -1.9744    
  12.25064449       1.0000      -1.7488    
  12.26190577       1.0000      -1.7286    
  12.28442833       1.0000      -1.6880    
  12.28442834       1.0000      -1.6880    
  12.38468613       1.0000      -1.5076    
  12.48494393       1.0000      -1.3271    
  12.68545953       1.0000     -0.96617    
  13.00000000       1.0000     -0.40000    
  13.00000000       1.0000     -0.40000    
  13.16041248       1.0000     -0.35188    
  13.32082495       1.0000     -0.30375    
  13.59969625       1.0000     -0.22009    
  13.59969626       1.0000     -0.22009    
  13.72802624       1.0000     -0.18159    
  13.85635622       1.0000     -0.14309    
  14.00000000       1.0000     -0.10000    
  14.00000000       1.0000     -0.10000    
  14.10266399       1.0000     -7.94672E-02
  14.20532797       1.0000     -5.89344E-02
  14.41065594       1.0000     -1.78688E-02
  14.54000000       1.0000      8.00000E-03
  14.54000000       1.0000      8.00000E-03
  14.70426238       1.0000      4.08525E-02
  14.86852475       1.0000      7.37050E-02
  15.00000000       1.0000      0.10000    
  15.00000000       1.0000      0.10000    
  15.08000000       1.0000      6.00000E-02
  15.16000000       1.0000      2.00000E-02
  15.24000000       1.0000     -2.00000E-02
  15.24000000       1.0000     -2.00000E-02
  15.30400000       1.0000     -5.20000E-02
  15.36800000       1.0000     -8.40000E-02
  15.49600000       1.0000     -0.14800    
  15.75200000       1.0000     -0.27600    
  16.00000000       1.0000     -0.40000    
  16.00000000       1.0000     -0.40000    
  16.20480000       1.0000     -0.35904    
  16.40960000       1.0000     -0.31808    
  16.81920000       1.0000     -0.23616    
  17.00000000       1.0000     -0.20000    
  17.00000000       1.0000     -0.20000    
  17.32768000       1.0000     -0.20000    
  17.65536000       1.0000     -0.20000    
  18.00000000       1.0000     -0.20000    
  18.00000000       1.0000     -0.20000    
  18.05242880       1.0000     -0.21049    
  18.10485760       1.0000     -0.22097    
  18.12985809       1.0000     -0.22597    
  18.15363575       1.0000     -0.23073    
  18.17891094       1.0000     -0.23578    
  18.20539863       1.0000     -0.24108    
  18.23523229       1.0000     -0.24705    
  18.26876143       1.0000     -0.25375    
  18.30805707       1.0000     -0.26161    
  18.35523934       1.0000     -0.27105    
  18.41408531       1.0000     -0.28282    
  18.42929125       1.0000     -0.28586    
  18.45970313       1.0000     -0.29194    
  18.52052688       1.0000     -0.30411    
  18.63703914       1.0000     -0.32741    
  18.82102482       1.0000     -0.36420    
  19.00000000       1.0000     -0.40000    
  19.00000000       1.0000     -0.40000    
  19.04194304       1.0000     -0.42517    
  19.08388608       1.0000     -0.45033    
  19.16777216       1.0000     -0.50066    
  19.33554432       1.0000     -0.60133    
  19.67108864       1.0000     -0.80265    
  20.00000000       1.0000      -1.0000    
  20.00000000       1.0000      -1.0000    
  20.26843546       1.0000      -1.1074    
  20.53687091       1.0000      -1.2147    
  21.00000000       1.0000      -1.4000    
  21.00000000       1.0000      -1.4000    
  21.21474836       1.0000      -1.4859    
  21.42949673       1.0000      -1.5718    
  21.85899345       1.0000      -1.7436    
  22.00000000       1.0000      -1.8000    
  22.00000000       1.0000      -1.8000    
  22.34359738       1.0000      -1.8687    
  22.68719476       1.0000      -1.9374    
  23.00000000       1.0000      -2.0000    
  23.00000000       1.0000      -2.0000    
  23.12923047       1.0000      -2.0517    
  23.25846095       1.0000      -2.1034    
  23.27704654       1.0000      -2.1108    
  23.31421773       1.0000      -2.1257    
  23.31421774       1.0000      -2.1257    
  23.41760212       1.0000      -2.1670    
  23.52098649       1.0000      -2.2084    
  23.72775525       1.0000      -2.2911    
  23.97355252       1.0000      -2.3894    
  23.97355252       1.0000      -2.3894    
  24.01103823       1.0000      -2.4011    
  24.04852395       1.0000      -2.4049    
  24.12349537       1.0000      -2.4123    
  24.12349537       1.0000      -2.4123    
  24.15348394       1.0000      -2.4153    
  24.18347251       1.0000      -2.4183    
  24.24344966       1.0000      -2.4243    
  24.36340394       1.0000      -2.4363    
  24.60331250       1.0000      -2.4603    
  25.00000000       1.0000      -2.5000    
  25.00000000       1.0000      -2.5000    
  25.07677074       1.0000      -2.5998    
  25.15354148       1.0000      -2.6996    
  25.16181457       1.0000      -2.7104    
  25.16181458       1.0000      -2.7104    
  25.22323117       1.0000      -2.7902    
  25.28464776       1.0000      -2.8700    
  25.40748094       1.0000      -3.0297    
  25.65314731       1.0000      -3.3491    
  26.00000000       1.0000      -3.8000    
  26.00000000       1.0000      -3.8000    
  26.19653310       1.0000      -3.8000    
  26.39306619       1.0000      -3.8000    
  26.78613238       1.0000      -3.8000    
  26.84333742       1.0000      -3.8000    
  26.84333742       1.0000      -3.8000    
  26.92166871       1.0000      -3.8000    
  27.00000000       1.0000      -3.8000    
  27.00000000       1.0000      -3.8000    
  27.06266503       1.0000      -3.7749    
  27.12533006       1.0000      -3.7499    
  27.25066013       1.0000      -3.6997    
  27.50132025       1.0000      -3.5995    
  28.00000000       1.0000      -3.4000    
  28.00000000       1.0000      -3.4000    
  28.20052810       1.0000      -3.2797    
  28.40105620       1.0000      -3.1594    
  28.80211240       1.0000      -2.9187    
  29.00000000       1.0000      -2.8000    
  29.00000000       1.0000      -2.8000    
  29.04120264       1.0000      -2.8082    
  29.08240528       1.0000      -2.8165    
  29.10807883       1.0000      -2.8216    
  29.12891043       1.0000      -2.8258    
  29.15236486       1.0000      -2.8305    
  29.17172537       1.0000      -2.8343    
  29.19135000       1.0000      -2.8383    
  29.20955879       1.0000      -2.8419    
  29.22798824       1.0000      -2.8456    
  29.24615561       1.0000      -2.8492    
  29.26472312       1.0000      -2.8529    
  29.28453127       1.0000      -2.8569    
  29.30615538       1.0000      -2.8612    
  29.33017419       1.0000      -2.8660    
  29.35711466       1.0000      -2.8714    
  29.38800504       1.0000      -2.8776    
  29.42388504       1.0000      -2.8848    
  29.46661249       1.0000      -2.8933    
  29.51878148       1.0000      -2.9038    
  29.58507205       1.0000      -2.9170    
  29.67235972       1.0000      -2.9345    
  29.79755724       1.0000      -2.9595    
  29.98997922       1.0000      -2.9980    
  30.00000000       1.0000      -3.0000    
  30.00000000       1.0000      -3.0000    
  30.03296211       1.0000      -2.9736    
  30.06592422       1.0000      -2.9473    
  30.13184844       1.0000      -2.8945    
  30.26369688       1.0000      -2.7890    
  30.52739376       1.0000      -2.5781    
  30.93149583       1.0000      -2.2548    
  31.00000000       1.0000      -2.2000    
  31.00000000       1.0000      -2.2000    
  31.02283739       1.0000      -2.2114    
  31.04567478       1.0000      -2.2228    
  31.07179841       1.0000      -2.2359    
  31.09928809       1.0000      -2.2496    
  31.12767995       1.0000      -2.2638    
  31.16849110       1.0000      -2.2842    
  31.22701270       1.0000      -2.3135    
  31.30389495       1.0000      -2.3519    
  31.37441696       1.0000      -2.3872    
  31.37441696       1.0000      -2.3872    
  31.39268688       1.0000      -2.3963    
  31.41095679       1.0000      -2.4055    
  31.44749661       1.0000      -2.4237    
  31.52057625       1.0000      -2.4603    
  31.66673554       1.0000      -2.5334    
  31.95905413       1.0000      -2.6795    
  32.00000000       1.0000      -2.7000    
  32.00000000       1.0000      -2.7000    
  32.23385487       1.0000      -2.3492    
  32.46770973       1.0000      -1.9984    
  32.93541946       1.0000      -1.2969    
  33.00000000       1.0000      -1.2000    
  33.00000000       1.0000      -1.2000    
  33.37416778       1.0000      -1.0129    
  33.74833557       1.0000     -0.82583    
  34.00000000       1.0000     -0.70000    
  34.00000000       1.0000     -0.70000    
  34.29933423       1.0000     -0.52040    
  34.59866845       1.0000     -0.34080    
  35.00000000       1.0000     -0.10000    
  35.00000000       1.0000     -0.10000    
  35.23946738       1.0000     -0.10000    
  35.47893476       1.0000     -0.10000    
  35.95786952       1.0000     -0.10000    
  36.00000000       1.0000     -0.10000    
  36.00000000       1.0000     -0.10000    
  36.38314781       1.0000     -0.10000    
  36.76629562       1.0000     -0.10000    
  37.00000000       1.0000     -0.10000    
  37.00000000       1.0000     -0.10000    
  37.30651825       1.0000     -0.19196    
  37.61303650       1.0000     -0.28391    
  38.00000000       1.0000     -0.40000    
  38.00000000       1.0000     -0.40000    
  38.24521460       1.0000     -0.37548    
  38.49042920       1.0000     -0.35096    
  38.98085839       1.0000     -0.30191    
  39.00000000       1.0000     -0.30000    
  39.00000000       1.0000     -0.30000    
  39.39234336       1.0000     -0.33923    
  39.78468671       1.0000     -0.37847    
  40.00000000       1.0000     -0.40000    
  40.00000000       1.0000     -0.40000    
  40.31387469       1.0000     -0.71387    
  40.62774937       1.0000      -1.0277    
  41.00000000       1.0000      -1.4000    
  41.00000000       1.0000      -1.4000    
  41.25109975       1.0000      -1.5507    
  41.50219950       1.0000      -1.7013    
  42.00000000       1.0000      -2.0000    
  42.00000000       1.0000      -2.0000    
  42.00518092       1.0000      -2.0031    
  42.01036184       1.0000      -2.0062    
  42.01471979       1.0000      -2.0088    
  42.01980207       1.0000      -2.0119    
  42.02515813       1.0000      -2.0151    
  42.03153902       1.0000      -2.0189    
  42.03916996       1.0000      -2.0235    
  42.04945761       1.0000      -2.0297    
  42.06561139       1.0000      -2.0394    
  42.08393163       1.0000      -2.0504    
  42.10089081       1.0000      -2.0605    
  42.11956989       1.0000      -2.0717    
  42.13894721       1.0000      -2.0834    
  42.16077655       1.0000      -2.0965    
  42.18494325       1.0000      -2.1110    
  42.21277203       1.0000      -2.1277    
  42.24491280       1.0000      -2.1469    
  42.28268927       1.0000      -2.1696    
  42.32811829       1.0000      -2.1969    
  42.38461682       1.0000      -2.2308    
  42.39922135       1.0000      -2.2395    
  42.42843042       1.0000      -2.2571    
  42.44011404       1.0000      -2.2641    
  42.46348129       1.0000      -2.2781    
  42.51021580       1.0000      -2.3061    
  42.60368481       1.0000      -2.3622    
  42.78851965       1.0000      -2.4731    
  43.00000000       1.0000      -2.6000    
  43.00000000       1.0000      -2.6000    
  43.00348636       1.0000      -2.6007    
  43.00697271       1.0000      -2.6014    
  43.01394543       1.0000      -2.6028    
  43.02789085       1.0000      -2.6056    
  43.05578171       1.0000      -2.6112    
  43.11156341       1.0000      -2.6223    
  43.22312682       1.0000      -2.6446    
  43.44625364       1.0000      -2.6893    
  43.89250729       1.0000      -2.7785    
  43.89250729       1.0000      -2.7785    
  43.94625364       1.0000      -2.7893    
  44.00000000       1.0000      -2.8000    
  44.00000000       1.0000      -2.8000    
  44.04299708       1.0000      -2.8000    
  44.08599417       1.0000      -2.8000    
  44.17198833       1.0000      -2.8000    
  44.34397667       1.0000      -2.8000    
  44.68795334       1.0000      -2.8000    
  45.00000000       1.0000      -2.8000    
  45.00000000       1.0000      -2.8000    
  45.27518134       1.0000      -3.0201    
  45.55036267       1.0000      -3.2403    
  46.00000000       1.0000      -3.6000    
  46.00000000       1.0000      -3.6000    
  46.09254742       1.0000      -3.8591    
  46.18509484       1.0000      -4.1183    
  46.20017893       1.0000      -4.1605    
  46.23034711       1.0000      -4.2450    
  46.23034712       1.0000      -4.2450    
  46.30438505       1.0000      -4.4523    
  46.37842299       1.0000      -4.6596    
  46.52649886       1.0000      -5.0742    
  46.82265061       1.0000      -5.9034    
  47.00000000       1.0000      -6.4000    
  47.00000000       1.0000      -6.4000    
  47.23692140       1.0000      -6.7791    
  47.47384280       1.0000      -7.1581    
  47.94768559       1.0000      -7.9163    
  47.98099848       1.0000      -7.9696    
  47.98099848       1.0000      -7.9696    
  48.07618812       1.0000      -8.0152    
  48.17137776       1.0000      -8.0343    
  48.18836583       1.0000      -8.0377    
  48.22234198       1.0000      -8.0445    
  48.22234198       1.0000      -8.0445    
  48.29849369       1.0000      -8.0597    
  48.37464540       1.0000      -8.0749    
  48.52694883       1.0000      -8.1054    
  48.83155567       1.0000      -8.1663    
  49.00000000       1.0000      -8.2000    
  49.00000000       1.0000      -8.2000    
  49.24368548       1.0000      -7.9563    
  49.48737096       1.0000      -7.7126    
  49.97474191       1.0000      -7.2253    
  50.00000000       1.0000      -7.2000    
  50.00000000       1.0000      -7.2000    
  50.38989677       1.0000      -7.2000    
  50.77979353       1.0000      -7.2000    
  51.00000000       1.0000      -7.2000    
  51.00000000       1.0000      -7.2000    
  51.31191741       1.0000      -7.3872    
  51.62383483       1.0000      -7.5743    
  52.00000000       1.0000      -7.8000    
  52.00000000       1.0000      -7.8000    
  52.13869521       1.0000      -8.1883    
  52.27739042       1.0000      -8.5767    
  52.29590957       1.0000      -8.6285    
  52.33294788       1.0000      -8.7323    
  52.33294788       1.0000      -8.7323    
  52.44390405       1.0000      -9.0429    
  52.55486022       1.0000      -9.3536    
  52.77677255       1.0000      -9.9750    
  53.00000000       1.0000      -10.600    
  53.00000000       1.0000      -10.600    
  53.03467655       1.0000      -10.711    
  53.06935309       1.0000      -10.822    
  53.10296154       1.0000      -10.929    
  53.12564920       1.0000      -11.002    
  53.14516278       1.0000      -11.065    
  53.16574306       1.0000      -11.130    
  53.18427840       1.0000      -11.190    
  53.20295210       1.0000      -11.249    
  53.22097337       1.0000      -11.307    
  53.23923457       1.0000      -11.366    
  53.25755255       1.0000      -11.424    
  53.27691637       1.0000      -11.486    
  53.29796982       1.0000      -11.554    
  53.32119316       1.0000      -11.628    
  53.34730170       1.0000      -11.711    
  53.37687158       1.0000      -11.806    
  53.41124274       1.0000      -11.916    
  53.45175473       1.0000      -12.046    
  53.50093926       1.0000      -12.203    
  53.56246413       1.0000      -12.400    
  53.64324223       1.0000      -12.658    
  53.75438772       1.0000      -13.014    
  53.92441806       1.0000      -13.558    
  54.00000000       1.0000      -13.800    
  54.00000000       1.0000      -13.800    
  54.02688676       1.0000      -13.789    
  54.05377352       1.0000      -13.778    
  54.10754704       1.0000      -13.757    
  54.21509407       1.0000      -13.714    
  54.43018814       1.0000      -13.628    
  54.84778709       1.0000      -13.461    
  55.00000000       1.0000      -13.400    
  55.00000000       1.0000      -13.400    
  55.01891182       1.0000      -13.406    
  55.03782363       1.0000      -13.411    
  55.06342254       1.0000      -13.419    
  55.09085807       1.0000      -13.427    
  55.11722531       1.0000      -13.435    
  55.15233468       1.0000      -13.446    
  55.20929854       1.0000      -13.463    
  55.27678903       1.0000      -13.483    
  55.38653859       1.0000      -13.516    
  55.55674321       1.0000      -13.567    
  55.84483883       1.0000      -13.653    
  56.00000000       1.0000      -13.700    
  56.00000000       1.0000      -13.700    
  56.01512945       1.0000      -13.714    
  56.03025890       1.0000      -13.727    
  56.06051781       1.0000      -13.754    
  56.12103561       1.0000      -13.809    
  56.24207122       1.0000      -13.918    
  56.48414244       1.0000      -14.136    
  56.96728195       1.0000      -14.571    
  57.00000000       1.0000      -14.600    
  57.00000000       1.0000      -14.600    
  57.19365697       1.0000      -14.174    
  57.38731395       1.0000      -13.748    
  57.77462790       1.0000      -12.896    
  58.00000000       1.0000      -12.400    
  58.00000000       1.0000      -12.400    
  58.30985116       1.0000      -11.966    
  58.61970232       1.0000      -11.532    
  59.00000000       1.0000      -11.000    
  59.00000000       1.0000      -11.000    
  59.24788093       1.0000      -10.876    
  59.49576185       1.0000      -10.752    
  59.99152371       1.0000      -10.504    
  60.00000000       1.0000      -10.500    
  60.00000000       1.0000      -10.500    
  60.39660948       1.0000      -10.460    
  60.79321897       1.0000      -10.421    
  61.00000000       1.0000      -10.400    
  61.00000000       1.0000      -10.400    
  61.31728759       1.0000      -10.527    
  61.63457517       1.0000      -10.654    
  62.00000000       1.0000      -10.800    
  62.00000000       1.0000      -10.800    
  62.25383007       1.0000      -10.825    
  62.50766014       1.0000      -10.851    
  63.00000000       1.0000      -10.900    
  63.00000000       1.0000      -10.900    
  63.20306406       1.0000      -11.083    
  63.40612811       1.0000      -11.266    
  63.81225622       1.0000      -11.631    
  64.00000000       1.0000      -11.800    
  64.00000000       1.0000      -11.800    
  64.32490249       1.0000      -12.450    
  64.64980498       1.0000      -13.100    
  65.00000000       1.0000      -13.800    
  65.00000000       1.0000      -13.800    
  65.25992199       1.0000      -14.450    
  65.51984398       1.0000      -15.100    
  66.00000000       1.0000      -16.300    
  66.00000000       1.0000      -16.300    
  66.00542742       1.0000      -16.302    
  66.01085484       1.0000      -16.304    
  66.01525838       1.0000      -16.306    
  66.02045197       1.0000      -16.308    
  66.02587133       1.0000      -16.310    
  66.03239163       1.0000      -16.313    
  66.04018961       1.0000      -16.316    
  66.05091410       1.0000      -16.320    
  66.06666429       1.0000      -16.327    
  66.08490815       1.0000      -16.334    
  66.10181203       1.0000      -16.341    
  66.12057755       1.0000      -16.348    
  66.14003839       1.0000      -16.356    
  66.16202537       1.0000      -16.365    
  66.18624979       1.0000      -16.374    
  66.21389523       1.0000      -16.386    
  66.24567844       1.0000      -16.398    
  66.28338943       1.0000      -16.413    
  66.32895916       1.0000      -16.432    
  66.38568653       1.0000      -16.454    
  66.40038802       1.0000      -16.460    
  66.42979100       1.0000      -16.472    
  66.48859695       1.0000      -16.495    
  66.60141151       1.0000      -16.541    
  66.77672861       1.0000      -16.611    
  67.00000000       1.0000      -16.700    
  67.00000000       1.0000      -16.700    
  67.00352283       1.0000      -16.695    
  67.00704567       1.0000      -16.691    
  67.01409133       1.0000      -16.682    
  67.02818266       1.0000      -16.663    
  67.05636531       1.0000      -16.627    
  67.11273062       1.0000      -16.553    
  67.22546124       1.0000      -16.407    
  67.45092248       1.0000      -16.114    
  67.49415034       1.0000      -16.058    
  67.58060605       1.0000      -15.945    
  67.59265845       1.0000      -15.930    
  67.61676325       1.0000      -15.898    
  67.61676326       1.0000      -15.898    
  67.79713225       1.0000      -15.664    
  67.97750124       1.0000      -15.429    
  68.00000000       1.0000      -15.400    
  68.00000000       1.0000      -15.400    
  68.14429519       1.0000      -15.227    
  68.28859039       1.0000      -15.054    
  68.57718078       1.0000      -14.707    
  69.00000000       1.0000      -14.200    
  69.00000000       1.0000      -14.200    
  69.23087231       1.0000      -14.061    
  69.46174462       1.0000      -13.923    
  69.92348924       1.0000      -13.646    
  70.00000000       1.0000      -13.600    
  70.00000000       1.0000      -13.600    
  70.36939570       1.0000      -14.117    
  70.73879139       1.0000      -14.634    
  71.00000000       1.0000      -15.000    
  71.00000000       1.0000      -15.000    
  71.29551656       1.0000      -15.177    
  71.59103311       1.0000      -15.355    
  71.98836537       1.0000      -15.593    
  71.98836537       1.0000      -15.593    
  71.99418269       1.0000      -15.597    
  72.00000000       1.0000      -15.600    
  72.00000000       1.0000      -15.600    
  72.00465385       1.0000      -15.608    
  72.00930770       1.0000      -15.617    
  72.01861540       1.0000      -15.634    
  72.03723081       1.0000      -15.667    
  72.07446161       1.0000      -15.734    
  72.13272949       1.0000      -15.839    
  72.13272949       1.0000      -15.839    
  72.16251413       1.0000      -15.893    
  72.19229878       1.0000      -15.946    
  72.25186807       1.0000      -16.053    
  72.30298303       1.0000      -16.145    
  72.37589775       1.0000      -16.277    
  72.46441637       1.0000      -16.436    
  72.49982382       1.0000      -16.500    
  72.57063872       1.0000      -16.627    
  72.71226852       1.0000      -16.882    
  72.75911349       1.0000      -16.966    
  72.77785147       1.0000      -17.000    
  72.81532745       1.0000      -17.068    
  72.89027939       1.0000      -17.203    
  73.04018328       1.0000      -17.376    
  73.10014483       1.0000      -17.340    
  73.22006794       1.0000      -17.268    
  73.45991416       1.0000      -17.124    
  73.73606363       1.0000      -16.958    
  73.73606364       1.0000      -16.958    
  73.78371907       1.0000      -16.930    
  73.83137450       1.0000      -16.901    
  73.92668536       1.0000      -16.844    
  74.11730709       1.0000      -16.753    
  74.49855054       1.0000      -16.601    
  74.99855054       1.0000      -16.401    
  75.49855054       1.0000      -15.702    
  75.99855054       1.0000      -15.002    
  76.49855054       1.0000      -14.202    
  76.99855054       1.0000      -13.402    
  77.49855054       1.0000      -12.602    
  77.99855054       1.0000      -11.802    
  78.49855054       1.0000      -11.301    
  78.99855054       1.0000      -10.801    
  79.49855054       1.0000      -10.800    
  79.99855054       1.0000      -10.800    
  80.49855054       1.0000      -10.601    
  80.99855054       1.0000      -10.401    
  81.49855054       1.0000      -9.4029    
  81.99855054       1.0000      -8.4029    
  82.49855054       1.0000      -8.1507    
  82.99855054       1.0000      -7.9007    
  83.49855054       1.0000      -7.8501    
  83.99855054       1.0000      -7.8001    
  84.49855054       1.0000      -6.8029    
  84.99855054       1.0000      -5.8029    
  85.49855054       1.0000      -4.0551    
  85.99855054       1.0000      -2.3051    
  86.49855054       1.0000      -2.2501    
  86.99855054       1.0000      -2.2001    
  87.49855054       1.0000      -2.2000    
  87.99855054       1.0000      -2.2000    
  88.49855054       1.0000      -2.3496    
  88.99855054       1.0000      -2.4996    
  89.49855054       1.0000      -2.6496    
  89.99855054       1.0000      -2.7996    
  90.49855054       1.0000      -2.8000    
  90.99855054       1.0000      -2.8000    
  91.49855054       1.0000      -2.6504    
  91.99855054       1.0000      -2.5004    
  92.49855054       1.0000      -2.9986    
  92.55110376       1.0000      -3.0511    
  92.65621019       1.0000      -3.1562    
  92.66771629       1.0000      -3.1677    
  92.69072850       1.0000      -3.1907    
  92.69072850       1.0000      -3.1907    
  92.99572326       1.0000      -3.4957    
  93.30071802       1.0000      -3.5000    
  93.33006156       1.0000      -3.5000    
  93.38874863       1.0000      -3.5000    
  93.38874864       1.0000      -3.5000    
  93.63274445       1.0000      -3.5000    
  93.87674026       1.0000      -3.5000    
  94.36473187       1.0000      -3.0258    
  94.86473187       1.0000      -2.3758    
  95.36473187       1.0000      -2.2000    
  95.86473187       1.0000      -2.2000    
  95.99564585       1.0000      -2.2000    
  95.99564585       1.0000      -2.2000    
  96.38603915       1.0000      -2.0456    
  96.77643244       1.0000      -1.8894    
  97.27643244       1.0000      -1.6894    
  97.77643244       1.0000      -1.4894    
  98.27643244       1.0000      -1.4000    
  98.77643244       1.0000      -1.4000    
  99.27643244       1.0000      -1.4000    
  99.77643244       1.0000      -1.4000    
  100.2764324       1.0000      -1.5659    
  100.7764324       1.0000      -1.8659    
  101.2764324       1.0000      -2.2211    
  101.7764324       1.0000      -2.6211    
  102.2764324       1.0000      -2.8553    
  102.7764324       1.0000      -2.9553    
  103.2764324       1.0000      -2.7236    
  103.7764324       1.0000      -2.2236    
  104.2764324       1.0000      -1.9171    
  104.7764324       1.0000      -1.7671    
  105.2764324       1.0000      -1.5065    
  105.7764324       1.0000      -1.1565    
  105.8764324       1.0000      -1.0865    
  106.0764324       1.0000      -1.0459    
  106.4764324       1.0000      -1.2859    
  106.9764324       1.0000      -1.5859    
  107.4764324       1.0000      -1.7906    
  107.9764324       1.0000      -1.9906    
  108.4764324       1.0000      -2.0953    
  108.9764324       1.0000      -2.1953    
  109.4764324       1.0000      -2.2000    
  109.9764324       1.0000      -2.2000    
  110.4764324       1.0000      -2.1047    
  110.9764324       1.0000      -2.0047    
  111.4764324       1.0000      -2.1906    
  111.9764324       1.0000      -2.3906    
  112.4764324       1.0000      -3.1623    
  112.9764324       1.0000      -3.9623    
  113.4764324       1.0000      -3.8094    
  113.9764324       1.0000      -3.6094    
  114.4764324       1.0000      -3.4094    
  114.9764324       1.0000      -3.2094    
  115.4764324       1.0000      -3.6764    
  115.9764324       1.0000      -4.1764    
  116.4764324       1.0000      -4.4859    
  116.9764324       1.0000      -4.7859    
  117.4764324       1.0000      -4.4189    
  117.9764324       1.0000      -4.0189    
  118.4764324       1.0000      -4.1906    
  118.9764324       1.0000      -4.3906    
  119.4764324       1.0000      -4.4953    
  119.9764324       1.0000      -4.5953    
  120.0000000       1.0000      -4.6000    
  120.0000000       1.0000      -4.6000    
  120.0040088       1.0000      -4.5940    
  120.0080176       1.0000      -4.5880    
  120.0099219       1.0000      -4.5851    
  120.0099219       1.0000      -4.5851    
  120.0131290       1.0000      -4.5803    
  120.0163360       1.0000      -4.5755    
  120.0227500       1.0000      -4.5659    
  120.0355781       1.0000      -4.5466    
  120.0554129       1.0000      -4.5169    
  120.0768649       1.0000      -4.4847    
  120.0971410       1.0000      -4.4543    
  120.1212517       1.0000      -4.4181    
  120.1570653       1.0000      -4.3644    
  120.2230663       1.0000      -4.2654    
  120.2808138       1.0000      -4.1788    
  120.3963087       1.0000      -4.0055    
  120.6272986       1.0000      -3.6591    
  121.0000000       1.0000      -3.1000    
  121.0000000       1.0000      -3.1000    
  121.0102625       1.0000      -3.1021    
  121.0205250       1.0000      -3.1041    
  121.0410499       1.0000      -3.1082    
  121.0820999       1.0000      -3.1164    
  121.1641998       1.0000      -3.1328    
  121.3283995       1.0000      -3.1657    
  121.6567990       1.0000      -3.2314    
  122.0000000       1.0000      -3.3000    
  122.0000000       1.0000      -3.3000    
