#      time         order        pmv_1        ppd_1     
  1254.967565       1.0000       0.0000       0.0000    
  1255.467565       1.0000       0.0000       0.0000    
  1255.967565       1.0000       0.0000       0.0000    
  1256.467565       1.0000       0.0000       0.0000    
  1256.967565       1.0000       0.0000       0.0000    
  1257.467565       1.0000       0.0000       0.0000    
  1257.967565       1.0000       0.0000       0.0000    
  1258.467565       1.0000       0.0000       0.0000    
  1258.967565       1.0000       0.0000       0.0000    
  1259.467565       1.0000       0.0000       0.0000    
  1259.967565       1.0000       0.0000       0.0000    
  1260.467565       1.0000       0.0000       0.0000    
  1260.967565       1.0000       0.0000       0.0000    
  1261.467565       1.0000       0.0000       0.0000    
  1261.967565       1.0000       0.0000       0.0000    
  1262.467565       1.0000       0.0000       0.0000    
  1262.967565       1.0000       0.0000       0.0000    
  1263.467565       1.0000       0.0000       0.0000    
  1263.967565       1.0000       0.0000       0.0000    
  1264.467565       1.0000       0.0000       0.0000    
  1264.967565       1.0000       0.0000       0.0000    
  1265.467565       1.0000       0.0000       0.0000    
  1265.967565       1.0000       0.0000       0.0000    
  1266.467565       1.0000       0.0000       0.0000    
  1266.967565       1.0000       0.0000       0.0000    
  1267.467565       1.0000       0.0000       0.0000    
  1267.967565       1.0000       0.0000       0.0000    
  1268.467565       1.0000       0.0000       0.0000    
  1268.967565       1.0000       0.0000       0.0000    
  1269.467565       1.0000       0.0000       0.0000    
  1269.967565       1.0000       0.0000       0.0000    
  1270.467565       1.0000       0.0000       0.0000    
  1270.967565       1.0000       0.0000       0.0000    
  1271.467565       1.0000       0.0000       0.0000    
  1271.967565       1.0000       0.0000       0.0000    
  1272.146412       1.0000       0.0000       0.0000    
  1272.146412       1.0000       0.0000       0.0000    
  1272.184374       1.0000       0.0000       0.0000    
  1272.222335       1.0000       0.0000       0.0000    
  1272.298258       1.0000       0.0000       0.0000    
  1272.450103       1.0000       0.0000       0.0000    
  1272.753794       1.0000       0.0000       0.0000    
  1273.253794       1.0000       0.0000       0.0000    
  1273.753794       1.0000       0.0000       0.0000    
  1274.253794       1.0000       0.0000       0.0000    
  1274.753794       1.0000       0.0000       0.0000    
  1275.253794       1.0000       0.0000       0.0000    
  1275.753794       1.0000       0.0000       0.0000    
  1276.253794       1.0000       0.0000       0.0000    
  1276.753794       1.0000       0.0000       0.0000    
  1277.253794       1.0000       0.0000       0.0000    
  1277.753794       1.0000       0.0000       0.0000    
  1278.253794       1.0000       0.0000       0.0000    
  1278.753794       1.0000       0.0000       0.0000    
  1279.253794       1.0000       0.0000       0.0000    
  1279.753794       1.0000       0.0000       0.0000    
  1280.253794       1.0000       0.0000       0.0000    
  1280.753794       1.0000       0.0000       0.0000    
  1281.253794       1.0000       0.0000       0.0000    
  1281.753794       1.0000       0.0000       0.0000    
  1282.253794       1.0000       0.0000       0.0000    
  1282.753794       1.0000       0.0000       0.0000    
  1283.253794       1.0000       0.0000       0.0000    
  1283.753794       1.0000       0.0000       0.0000    
  1284.253794       1.0000       0.0000       0.0000    
  1284.753794       1.0000       0.0000       0.0000    
  1285.253794       1.0000       0.0000       0.0000    
  1285.753794       1.0000       0.0000       0.0000    
  1286.253794       1.0000       0.0000       0.0000    
  1286.753794       1.0000       0.0000       0.0000    
  1287.253794       1.0000       0.0000       0.0000    
  1287.753794       1.0000       0.0000       0.0000    
  1288.253794       1.0000       0.0000       0.0000    
  1288.753794       1.0000       0.0000       0.0000    
  1289.253794       1.0000       0.0000       0.0000    
  1289.753794       1.0000       0.0000       0.0000    
  1290.253794       1.0000       0.0000       0.0000    
  1290.753794       1.0000       0.0000       0.0000    
  1291.253794       1.0000       0.0000       0.0000    
  1291.753794       1.0000       0.0000       0.0000    
  1292.253794       1.0000       0.0000       0.0000    
  1292.753794       1.0000       0.0000       0.0000    
  1293.253794       1.0000       0.0000       0.0000    
  1293.753794       1.0000       0.0000       0.0000    
  1294.253794       1.0000       0.0000       0.0000    
  1294.753794       1.0000       0.0000       0.0000    
  1295.253794       1.0000       0.0000       0.0000    
  1295.753794       1.0000       0.0000       0.0000    
  1296.000000       1.0000       0.0000       0.0000    
  1296.000000       1.0000       0.0000       0.0000    
  1296.039737       1.0000       0.0000       0.0000    
  1296.079474       1.0000       0.0000       0.0000    
  1296.116958       1.0000       0.0000       0.0000    
  1296.144294       1.0000       0.0000       0.0000    
  1296.144294       1.0000       0.0000       0.0000    
  1296.174281       1.0000       0.0000       0.0000    
  1296.204268       1.0000       0.0000       0.0000    
  1296.264243       1.0000       0.0000       0.0000    
  1296.362974       1.0000       0.0000       0.0000    
  1296.560437       1.0000       0.0000       0.0000    
  1296.955363       1.0000       0.0000       0.0000    
  1297.000000       1.0000       0.0000       0.0000    
  1297.000000       1.0000       0.0000       0.0000    
  1297.047980       1.0000       0.0000       0.0000    
  1297.095959       1.0000       0.0000       0.0000    
  1297.191919       1.0000       0.0000       0.0000    
  1297.383838       1.0000       0.0000       0.0000    
  1297.767675       1.0000       0.0000       0.0000    
  1298.000000       1.0000       0.0000       0.0000    
  1298.000000       1.0000       0.0000       0.0000    
  1298.307070       1.0000       0.0000       0.0000    
  1298.614140       1.0000       0.0000       0.0000    
  1299.000000       1.0000       0.0000       0.0000    
  1299.000000       1.0000       0.0000       0.0000    
  1299.245656       1.0000       0.0000       0.0000    
  1299.491312       1.0000       0.0000       0.0000    
  1299.982624       1.0000       0.0000       0.0000    
  1300.000000       1.0000       0.0000       0.0000    
  1300.000000       1.0000       0.0000       0.0000    
  1300.393050       1.0000       0.0000       0.0000    
  1300.786099       1.0000       0.0000       0.0000    
  1301.000000       1.0000       0.0000       0.0000    
  1301.000000       1.0000       0.0000       0.0000    
  1301.040890       1.0000       0.0000       0.0000    
  1301.081779       1.0000       0.0000       0.0000    
  1301.107653       1.0000       0.0000       0.0000    
  1301.128554       1.0000       0.0000       0.0000    
  1301.152056       1.0000       0.0000       0.0000    
  1301.171428       1.0000       0.0000       0.0000    
  1301.191060       1.0000       0.0000       0.0000    
  1301.209268       1.0000       0.0000       0.0000    
  1301.227696       1.0000       0.0000       0.0000    
  1301.245859       1.0000       0.0000       0.0000    
  1301.264421       1.0000       0.0000       0.0000    
  1301.284210       1.0000       0.0000       0.0000    
  1301.305814       1.0000       0.0000       0.0000    
  1301.329804       1.0000       0.0000       0.0000    
  1301.356711       1.0000       0.0000       0.0000    
  1301.387557       1.0000       0.0000       0.0000    
  1301.423378       1.0000       0.0000       0.0000    
  1301.466026       1.0000       0.0000       0.0000    
  1301.518081       1.0000       0.0000       0.0000    
  1301.584200       1.0000       0.0000       0.0000    
  1301.671214       1.0000       0.0000       0.0000    
  1301.795921       1.0000       0.0000       0.0000    
  1301.987374       1.0000     -0.98795       25.615    
  1302.000000       1.0000     -0.98547       25.512    
  1302.000000       1.0000     -0.98547       25.512    
  1302.032712       1.0000     -0.98545       25.511    
  1302.065423       1.0000     -0.98546       25.512    
  1302.130847       1.0000     -0.98551       25.513    
  1302.261693       1.0000     -0.98548       25.512    
  1302.523387       1.0000     -0.98499       25.492    
  1302.928040       1.0000     -0.98271       25.397    
  1303.000000       1.0000     -0.98224       25.378    
  1303.000000       1.0000     -0.98224       25.378    
  1303.022684       1.0000     -0.72248       15.984    
  1303.045367       1.0000     -0.60540       12.686    
  1303.071412       1.0000     -0.59520       12.427    
  1303.098826       1.0000     -0.64584       13.758    
  1303.127136       1.0000     -0.69702       15.217    
  1303.167761       1.0000     -0.72088       15.935    
  1303.226290       1.0000     -0.71239       15.677    
  1303.302802       1.0000     -0.70254       15.381    
  1303.426200       1.0000     -0.69855       15.262    
  1303.620478       1.0000     -0.69428       15.136    
  1303.634102       1.0000     -0.69399       15.127    
  1303.661351       1.0000     -0.69337       15.109    
  1303.715847       1.0000     -0.69207       15.071    
  1303.824840       1.0000     -0.68954       14.996    
  1304.000000       1.0000     -0.68576       14.886    
  1304.000000       1.0000     -0.68576       14.886    
  1304.018147       1.0000     -0.68540       14.876    
  1304.036294       1.0000     -0.68503       14.865    
  1304.072587       1.0000     -0.68427       14.843    
  1304.145175       1.0000     -0.68278       14.799    
  1304.290350       1.0000     -0.68001       14.719    
  1304.580699       1.0000     -0.67509       14.578    
  1305.000000       1.0000     -0.66919       14.409    
  1305.000000       1.0000     -0.66919       14.409    
  1305.232280       1.0000     -0.66586       14.315    
  1305.464560       1.0000     -0.66266       14.225    
  1305.929119       1.0000     -0.65654       14.054    
  1306.000000       1.0000     -0.65560       14.028    
  1306.000000       1.0000     -0.65560       14.028    
  1306.214340       1.0000     -0.65229       13.936    
  1306.428679       1.0000     -0.64922       13.851    
  1306.454166       1.0000     -0.64885       13.841    
  1306.505140       1.0000     -0.64811       13.820    
  1306.505140       1.0000     -0.64811       13.820    
  1306.676612       1.0000     -0.64566       13.753    
  1306.848084       1.0000     -0.64325       13.687    
  1307.000000       1.0000     -0.64108       13.628    
  1307.000000       1.0000     -0.64108       13.628    
  1307.137177       1.0000     -0.63909       13.574    
  1307.274355       1.0000     -0.63707       13.520    
  1307.329226       1.0000     -0.63626       13.498    
  1307.438967       1.0000     -0.63461       13.453    
  1307.658451       1.0000     -0.63124       13.363    
  1308.000000       1.0000     -0.62633       13.232    
  1308.000000       1.0000     -0.62633       13.232    
  1308.109742       1.0000     -0.62463       13.187    
  1308.219484       1.0000     -0.62293       13.142    
  1308.438967       1.0000     -0.61951       13.052    
  1308.877935       1.0000     -0.61299       12.882    
  1309.000000       1.0000     -0.61118       12.835    
  1309.000000       1.0000     -0.61118       12.835    
  1309.351174       1.0000     -0.60759       12.742    
  1309.702348       1.0000     -0.60538       12.686    
  1310.000000       1.0000     -0.60431       12.658    
  1310.000000       1.0000     -0.60431       12.658    
  1310.280939       1.0000     -0.60348       12.637    
  1310.561878       1.0000     -0.60283       12.620    
  1311.000000       1.0000     -0.60270       12.617    
  1311.000000       1.0000     -0.60270       12.617    
  1311.224751       1.0000     -0.60214       12.603    
  1311.449503       1.0000     -0.60133       12.582    
  1311.899005       1.0000     -0.59879       12.518    
  1312.000000       1.0000     -0.59817       12.502    
  1312.000000       1.0000     -0.59817       12.502    
  1312.359602       1.0000     -0.59694       12.471    
  1312.719204       1.0000     -0.59599       12.447    
  1313.000000       1.0000     -0.59532       12.430    
  1313.000000       1.0000     -0.59532       12.430    
  1313.287682       1.0000     -0.59513       12.425    
  1313.575363       1.0000     -0.59542       12.432    
  1314.000000       1.0000     -0.59691       12.470    
  1314.000000       1.0000     -0.59691       12.470    
  1314.046029       1.0000     -0.76746       17.409    
  1314.092058       1.0000     -0.82911       19.501    
  1314.115435       1.0000     -0.85621       20.471    
  1314.137693       1.0000     -0.87991       21.345    
  1314.161722       1.0000     -0.90288       22.214    
  1314.186362       1.0000     -0.87041       20.992    
  1314.213882       1.0000     -0.83937       19.865    
  1314.244329       1.0000     -0.82795       19.460    
  1314.279773       1.0000     -0.83289       19.635    
  1314.321647       1.0000     -0.84198       19.958    
  1314.372905       1.0000     -0.84693       20.136    
  1314.438039       1.0000     -0.84861       20.196    
  1314.525394       1.0000     -0.85082       20.276    
  1314.650005       1.0000     -0.85476       20.419    
  1314.844765       1.0000     -0.86073       20.636    
  1315.000000       1.0000     -0.86497       20.792    
  1315.000000       1.0000     -0.86497       20.792    
  1315.036823       1.0000     -0.86591       20.826    
  1315.073647       1.0000     -0.86687       20.861    
  1315.147293       1.0000     -0.86874       20.930    
  1315.294586       1.0000       0.0000       0.0000    
  1315.589172       1.0000       0.0000       0.0000    
  1316.000000       1.0000       0.0000       0.0000    
  1316.000000       1.0000       0.0000       0.0000    
  1316.235669       1.0000       0.0000       0.0000    
  1316.471338       1.0000       0.0000       0.0000    
  1316.942675       1.0000       0.0000       0.0000    
  1317.000000       1.0000       0.0000       0.0000    
  1317.000000       1.0000       0.0000       0.0000    
  1317.377070       1.0000       0.0000       0.0000    
  1317.754140       1.0000       0.0000       0.0000    
  1318.000000       1.0000       0.0000       0.0000    
  1318.000000       1.0000       0.0000       0.0000    
  1318.301656       1.0000       0.0000       0.0000    
  1318.603312       1.0000       0.0000       0.0000    
  1319.000000       1.0000       0.0000       0.0000    
  1319.000000       1.0000       0.0000       0.0000    
  1319.241325       1.0000       0.0000       0.0000    
  1319.482650       1.0000       0.0000       0.0000    
  1319.965300       1.0000       0.0000       0.0000    
  1320.141991       1.0000       0.0000       0.0000    
  1320.141991       1.0000       0.0000       0.0000    
  1320.528111       1.0000       0.0000       0.0000    
  1320.914230       1.0000       0.0000       0.0000    
  1321.000000       1.0000       0.0000       0.0000    
  1321.000000       1.0000       0.0000       0.0000    
  1321.308896       1.0000       0.0000       0.0000    
  1321.617792       1.0000       0.0000       0.0000    
  1322.000000       1.0000       0.0000       0.0000    
  1322.000000       1.0000       0.0000       0.0000    
  1322.247117       1.0000       0.0000       0.0000    
  1322.494233       1.0000       0.0000       0.0000    
  1322.988467       1.0000       0.0000       0.0000    
  1323.000000       1.0000       0.0000       0.0000    
  1323.000000       1.0000       0.0000       0.0000    
  1323.395387       1.0000       0.0000       0.0000    
  1323.790773       1.0000       0.0000       0.0000    
  1324.000000       1.0000       0.0000       0.0000    
  1324.000000       1.0000       0.0000       0.0000    
  1324.316309       1.0000       0.0000       0.0000    
  1324.632619       1.0000       0.0000       0.0000    
  1325.000000       1.0000       0.0000       0.0000    
  1325.000000       1.0000       0.0000       0.0000    
  1325.037936       1.0000       0.0000       0.0000    
  1325.075872       1.0000       0.0000       0.0000    
  1325.103952       1.0000       0.0000       0.0000    
  1325.125414       1.0000       0.0000       0.0000    
  1325.149471       1.0000       0.0000       0.0000    
  1325.168912       1.0000       0.0000       0.0000    
  1325.188651       1.0000       0.0000       0.0000    
  1325.206839       1.0000       0.0000       0.0000    
  1325.225269       1.0000       0.0000       0.0000    
  1325.243392       1.0000       0.0000       0.0000    
  1325.261919       1.0000       0.0000       0.0000    
  1325.281545       1.0000       0.0000       0.0000    
  1325.302989       1.0000       0.0000       0.0000    
  1325.326741       1.0000       0.0000       0.0000    
  1325.353370       1.0000       0.0000       0.0000    
  1325.383844       1.0000       0.0000       0.0000    
  1325.419187       1.0000       0.0000       0.0000    
  1325.461175       1.0000       0.0000       0.0000    
  1325.512298       1.0000       0.0000       0.0000    
  1325.577012       1.0000       0.0000       0.0000    
  1325.661797       1.0000       0.0000       0.0000    
  1325.782521       1.0000       0.0000       0.0000    
  1325.966150       1.0000     -0.95007       24.065    
  1326.000000       1.0000     -0.94799       23.982    
  1326.000000       1.0000     -0.94791       23.979    
  1326.030349       1.0000     -0.94804       23.984    
  1326.060698       1.0000     -0.94820       23.990    
  1326.121395       1.0000     -0.94854       24.004    
  1326.242790       1.0000     -0.94917       24.029    
  1326.485581       1.0000     -0.95021       24.071    
  1326.485581       1.0000     -0.95021       24.071    
  1326.582697       1.0000     -0.95048       24.082    
  1326.679813       1.0000     -0.95067       24.089    
  1326.874046       1.0000     -0.95085       24.097    
  1327.000000       1.0000     -0.95085       24.096    
  1327.000000       1.0000     -0.95085       24.096    
  1327.031077       1.0000     -0.66551       14.305    
  1327.062154       1.0000     -0.58638       12.206    
  1327.092660       1.0000     -0.60919       12.783    
  1327.122977       1.0000     -0.65703       14.067    
  1327.160105       1.0000     -0.68888       14.977    
  1327.223919       1.0000     -0.68851       14.966    
  1327.296367       1.0000     -0.68011       14.722    
  1327.413945       1.0000     -0.67572       14.596    
  1327.594666       1.0000     -0.67204       14.491    
  1327.607303       1.0000     -0.67180       14.484    
  1327.632577       1.0000     -0.67130       14.469    
  1327.683124       1.0000     -0.67020       14.438    
  1327.784219       1.0000     -0.66801       14.376    
  1327.986408       1.0000     -0.66393       14.261    
  1328.000000       1.0000     -0.66366       14.253    
  1328.000000       1.0000     -0.66366       14.253    
  1328.024862       1.0000     -0.66319       14.240    
  1328.049723       1.0000     -0.66270       14.226    
  1328.099447       1.0000     -0.66171       14.198    
  1328.198894       1.0000     -0.65977       14.144    
  1328.397788       1.0000     -0.65611       14.042    
  1328.795576       1.0000     -0.64946       13.858    
  1329.000000       1.0000     -0.64638       13.773    
  1329.000000       1.0000     -0.64638       13.773    
  1329.318230       1.0000     -0.64180       13.648    
  1329.636461       1.0000     -0.63750       13.531    
  1330.000000       1.0000     -0.63300       13.410    
  1330.000000       1.0000     -0.63300       13.410    
  1330.254584       1.0000     -0.62956       13.318    
  1330.509168       1.0000     -0.62586       13.220    
  1331.000000       1.0000     -0.61801       13.013    
  1331.000000       1.0000     -0.61801       13.013    
  1331.003014       1.0000     -0.61797       13.012    
  1331.006028       1.0000     -0.61792       13.010    
  1331.012056       1.0000     -0.61782       13.008    
  1331.012056       1.0000     -0.61782       13.008    
  1331.014467       1.0000     -0.61778       13.007    
  1331.016878       1.0000     -0.61774       13.006    
  1331.021700       1.0000     -0.61767       13.004    
  1331.031344       1.0000     -0.61751       13.000    
  1331.050633       1.0000     -0.61721       12.992    
  1331.089211       1.0000     -0.61660       12.976    
  1331.166367       1.0000     -0.61540       12.944    
  1331.320678       1.0000     -0.61305       12.883    
  1331.629301       1.0000     -0.60892       12.777    
  1332.000000       1.0000     -0.60438       12.660    
  1332.000000       1.0000     -0.60438       12.660    
  1332.246898       1.0000     -0.60176       12.593    
  1332.493796       1.0000     -0.59937       12.532    
  1332.987592       1.0000     -0.59541       12.432    
  1333.000000       1.0000     -0.59530       12.429    
  1333.000000       1.0000     -0.59530       12.429    
  1333.395037       1.0000     -0.59327       12.378    
  1333.790074       1.0000     -0.59257       12.361    
  1334.000000       1.0000     -0.59251       12.359    
  1334.000000       1.0000     -0.59251       12.359    
  1334.316029       1.0000     -0.59228       12.353    
  1334.632059       1.0000     -0.59209       12.349    
  1335.000000       1.0000     -0.59208       12.348    
  1335.000000       1.0000     -0.59208       12.348    
  1335.252824       1.0000     -0.59225       12.353    
  1335.505647       1.0000     -0.59260       12.362    
  1336.000000       1.0000     -0.59369       12.389    
  1336.000000       1.0000     -0.59369       12.389    
  1336.202259       1.0000     -0.59403       12.397    
  1336.404518       1.0000     -0.59444       12.408    
  1336.809035       1.0000     -0.59453       12.410    
  1337.000000       1.0000     -0.59451       12.409    
  1337.000000       1.0000     -0.59451       12.409    
  1337.323614       1.0000     -0.59543       12.433    
  1337.647228       1.0000     -0.59713       12.475    
  1338.000000       1.0000     -0.59981       12.543    
  1338.000000       1.0000     -0.59981       12.543    
  1338.051778       1.0000     -0.76900       17.459    
  1338.103557       1.0000     -0.83172       19.593    
  1338.127866       1.0000     -0.85795       20.535    
  1338.151305       1.0000     -0.88081       21.379    
  1338.176335       1.0000     -0.90221       22.188    
  1338.202538       1.0000     -0.86695       20.865    
  1338.231816       1.0000     -0.83996       19.886    
  1338.264673       1.0000     -0.83307       19.641    
  1338.303249       1.0000     -0.83994       19.885    
  1338.349470       1.0000     -0.84812       20.178    
  1338.406810       1.0000     -0.85201       20.319    
  1338.406810       1.0000     -0.85201       20.319    
  1338.448232       1.0000     -0.85315       20.360    
  1338.489655       1.0000     -0.85419       20.398    
  1338.572500       1.0000     -0.85716       20.506    
  1338.718709       1.0000     -0.86255       20.703    
  1338.966733       1.0000     -0.87111       21.018    
  1339.000000       1.0000     -0.87224       21.060    
  1339.000000       1.0000     -0.87224       21.060    
  1339.066276       1.0000     -0.87438       21.139    
  1339.132552       1.0000     -0.87642       21.215    
  1339.265105       1.0000       0.0000       0.0000    
  1339.530209       1.0000       0.0000       0.0000    
  1339.991428       1.0000       0.0000       0.0000    
  1340.000000       1.0000       0.0000       0.0000    
  1340.000000       1.0000       0.0000       0.0000    
  1340.212084       1.0000       0.0000       0.0000    
  1340.424168       1.0000       0.0000       0.0000    
  1340.848335       1.0000       0.0000       0.0000    
  1341.000000       1.0000       0.0000       0.0000    
  1341.000000       1.0000       0.0000       0.0000    
  1341.339334       1.0000       0.0000       0.0000    
  1341.678668       1.0000       0.0000       0.0000    
  1342.000000       1.0000       0.0000       0.0000    
  1342.000000       1.0000       0.0000       0.0000    
  1342.014632       1.0000       0.0000       0.0000    
  1342.029264       1.0000       0.0000       0.0000    
  1342.058528       1.0000       0.0000       0.0000    
  1342.058528       1.0000       0.0000       0.0000    
  1342.070234       1.0000       0.0000       0.0000    
  1342.081939       1.0000       0.0000       0.0000    
  1342.105350       1.0000       0.0000       0.0000    
  1342.152173       1.0000       0.0000       0.0000    
  1342.245817       1.0000       0.0000       0.0000    
  1342.433107       1.0000       0.0000       0.0000    
  1342.807685       1.0000       0.0000       0.0000    
  1343.000000       1.0000       0.0000       0.0000    
  1343.000000       1.0000       0.0000       0.0000    
  1343.299663       1.0000       0.0000       0.0000    
  1343.599326       1.0000       0.0000       0.0000    
  1344.099326       1.0000       0.0000       0.0000    
  1344.139508       1.0000       0.0000       0.0000    
  1344.139508       1.0000       0.0000       0.0000    
  1344.539508       1.0000       0.0000       0.0000    
  1344.939508       1.0000       0.0000       0.0000    
  1345.000000       1.0000       0.0000       0.0000    
  1345.000000       1.0000       0.0000       0.0000    
  1345.320000       1.0000       0.0000       0.0000    
  1345.640000       1.0000       0.0000       0.0000    
  1346.000000       1.0000       0.0000       0.0000    
  1346.000000       1.0000       0.0000       0.0000    
  1346.256000       1.0000       0.0000       0.0000    
  1346.512000       1.0000       0.0000       0.0000    
  1347.000000       1.0000       0.0000       0.0000    
  1347.000000       1.0000       0.0000       0.0000    
  1347.204800       1.0000       0.0000       0.0000    
  1347.409600       1.0000       0.0000       0.0000    
  1347.819200       1.0000       0.0000       0.0000    
  1348.000000       1.0000       0.0000       0.0000    
  1348.000000       1.0000       0.0000       0.0000    
  1348.327680       1.0000       0.0000       0.0000    
  1348.655360       1.0000       0.0000       0.0000    
  1349.000000       1.0000       0.0000       0.0000    
  1349.000000       1.0000       0.0000       0.0000    
  1349.038366       1.0000       0.0000       0.0000    
  1349.076732       1.0000       0.0000       0.0000    
  1349.104450       1.0000       0.0000       0.0000    
  1349.125821       1.0000       0.0000       0.0000    
  1349.149793       1.0000       0.0000       0.0000    
  1349.169223       1.0000       0.0000       0.0000    
  1349.188945       1.0000       0.0000       0.0000    
  1349.207136       1.0000       0.0000       0.0000    
  1349.225565       1.0000       0.0000       0.0000    
  1349.243694       1.0000       0.0000       0.0000    
  1349.262224       1.0000       0.0000       0.0000    
  1349.281870       1.0000       0.0000       0.0000    
  1349.303333       1.0000       0.0000       0.0000    
  1349.327114       1.0000       0.0000       0.0000    
  1349.353776       1.0000       0.0000       0.0000    
  1349.384294       1.0000       0.0000       0.0000    
  1349.419694       1.0000       0.0000       0.0000    
  1349.461760       1.0000       0.0000       0.0000    
  1349.512995       1.0000       0.0000       0.0000    
  1349.577876       1.0000       0.0000       0.0000    
  1349.662926       1.0000       0.0000       0.0000    
  1349.784121       1.0000       0.0000       0.0000    
  1349.968685       1.0000     -0.95096       24.101    
  1350.000000       1.0000     -0.94867       24.009    
  1350.000000       1.0000     -0.94860       24.006    
  1350.030693       1.0000     -0.94852       24.003    
  1350.061385       1.0000     -0.94847       24.001    
  1350.122771       1.0000     -0.94837       23.997    
  1350.245541       1.0000     -0.94797       23.981    
  1350.491083       1.0000     -0.94643       23.919    
  1350.898794       1.0000     -0.94168       23.730    
  1351.000000       1.0000     -0.94034       23.676    
  1351.000000       1.0000     -0.94034       23.676    
  1351.021371       1.0000     -0.69533       15.167    
  1351.042743       1.0000     -0.57079       11.825    
  1351.068400       1.0000     -0.55782       11.515    
  1351.095770       1.0000     -0.60721       12.733    
  1351.123218       1.0000     -0.65940       14.134    
  1351.161487       1.0000     -0.68684       14.918    
  1351.219143       1.0000     -0.67940       14.702    
  1351.291769       1.0000     -0.66842       14.388    
  1351.409523       1.0000     -0.66344       14.247    
  1351.593674       1.0000     -0.65843       14.107    
  1351.911520       1.0000     -0.64966       13.863    
  1352.000000       1.0000     -0.64730       13.798    
  1352.000000       1.0000     -0.64730       13.798    
  1352.017097       1.0000     -0.64687       13.787    
  1352.034194       1.0000     -0.64644       13.775    
  1352.068388       1.0000     -0.64554       13.750    
  1352.136776       1.0000     -0.64376       13.701    
  1352.273552       1.0000     -0.64041       13.610    
  1352.547105       1.0000     -0.63411       13.440    
  1353.000000       1.0000     -0.62438       13.180    
  1353.000000       1.0000     -0.62438       13.180    
  1353.218842       1.0000     -0.61999       13.065    
  1353.437684       1.0000     -0.61579       12.955    
  1353.875367       1.0000     -0.60824       12.759    
  1354.000000       1.0000     -0.60618       12.706    
  1354.000000       1.0000     -0.60618       12.706    
  1354.350147       1.0000     -0.60090       12.571    
  1354.700294       1.0000     -0.59618       12.452    
  1354.760235       1.0000     -0.59541       12.432    
  1354.880118       1.0000     -0.59390       12.394    
  1355.000000       1.0000     -0.59259       12.361    
  1355.000000       1.0000     -0.59259       12.361    
  1355.280118       1.0000     -0.58943       12.282    
  1355.560235       1.0000     -0.58624       12.203    
  1356.000000       1.0000     -0.58167       12.090    
  1356.000000       1.0000     -0.58167       12.090    
  1356.224094       1.0000     -0.57948       12.036    
  1356.448188       1.0000     -0.57742       11.986    
  1356.896376       1.0000     -0.57408       11.904    
  1357.000000       1.0000     -0.57316       11.882    
  1357.000000       1.0000     -0.57316       11.882    
  1357.044444       1.0000     -0.57282       11.874    
  1357.088889       1.0000     -0.57248       11.866    
  1357.177778       1.0000     -0.57183       11.850    
  1357.177778       1.0000     -0.57183       11.850    
  1357.213333       1.0000     -0.57158       11.844    
  1357.248889       1.0000     -0.57134       11.838    
  1357.320000       1.0000     -0.57087       11.827    
  1357.462222       1.0000     -0.57003       11.807    
  1357.746667       1.0000     -0.56886       11.778    
  1358.000000       1.0000     -0.56820       11.762    
  1358.000000       1.0000     -0.56820       11.762    
  1358.227556       1.0000     -0.56765       11.749    
  1358.455111       1.0000     -0.56714       11.737    
  1358.910222       1.0000     -0.56690       11.731    
  1359.000000       1.0000     -0.56695       11.732    
  1359.000000       1.0000     -0.56695       11.732    
  1359.364089       1.0000     -0.56657       11.723    
  1359.728178       1.0000     -0.56571       11.703    
  1360.000000       1.0000     -0.56495       11.685    
  1360.000000       1.0000     -0.56495       11.685    
  1360.291271       1.0000     -0.56502       11.686    
  1360.582542       1.0000     -0.56575       11.704    
  1361.000000       1.0000     -0.56709       11.736    
  1361.000000       1.0000     -0.56709       11.736    
  1361.233017       1.0000     -0.56800       11.758    
  1361.466034       1.0000     -0.56907       11.783    
  1361.932068       1.0000     -0.57170       11.847    
  1362.000000       1.0000     -0.57214       11.857    
  1362.000000       1.0000     -0.57214       11.857    
  1362.004454       1.0000     -0.62616       13.228    
  1362.008909       1.0000     -0.66227       14.214    
  1362.013130       1.0000     -0.66957       14.420    
  1362.017877       1.0000     -0.67749       14.647    
  1362.023025       1.0000     -0.68576       14.886    
  1362.029008       1.0000     -0.69498       15.156    
  1362.036090       1.0000     -0.70536       15.465    
  1362.045189       1.0000     -0.71791       15.845    
  1362.059798       1.0000     -0.73627       16.412    
  1362.075319       1.0000     -0.75405       16.975    
  1362.093061       1.0000     -0.77239       17.570    
  1362.110226       1.0000     -0.78853       18.106    
  1362.129404       1.0000     -0.80496       18.663    
  1362.149739       1.0000     -0.82079       19.209    
  1362.172808       1.0000     -0.83698       19.780    
  1362.198666       1.0000     -0.85323       20.363    
  1362.228666       1.0000     -0.82629       19.402    
  1362.263437       1.0000     -0.80615       18.703    
  1362.304829       1.0000     -0.80438       18.642    
  1362.355462       1.0000     -0.81107       18.872    
  1362.419746       1.0000     -0.81596       19.041    
  1362.436683       1.0000     -0.81685       19.072    
  1362.470556       1.0000     -0.81764       19.100    
  1362.538301       1.0000     -0.81902       19.148    
  1362.673793       1.0000     -0.82245       19.267    
  1362.899675       1.0000     -0.82758       19.447    
  1363.000000       1.0000     -0.82969       19.522    
  1363.000000       1.0000     -0.82969       19.522    
  1363.003377       1.0000     -0.82976       19.524    
  1363.006754       1.0000     -0.82982       19.526    
